timestamp,ts,symbol,session,day_number,week_high_day_number,week_low_day_number,week_high_pct_vs_tue_mid,week_low_pct_vs_tue_mid,day_high_pct_vs_tue_mid,day_low_pct_vs_tue_mid,filter_model,sample_size,hist_rows,filtered_rows,p_week_high_holds,p_week_low_holds,week_high_percentile_reached,week_low_percentile_reached,current_day_high_percentile_reached,current_day_low_percentile_reached
2025-05-14 13:05:00-04:00,1747242300,ES,RS,2,1,1,0.6113092205807438,0.05943284088979453,0.6113092205807438,0.05943284088979453,UX,907,900,99,0.335,0.494,0.818,0.899,0.636,0.899
2025-05-14 13:10:00-04:00,1747242600,ES,RS,2,1,1,0.6113092205807438,0.05943284088979453,0.6113092205807438,0.05943284088979453,UX,907,900,99,0.335,0.494,0.818,0.899,0.636,0.899
2025-05-14 13:15:00-04:00,1747242900,ES,RS,2,1,1,0.6113092205807438,0.05943284088979453,0.6113092205807438,0.05943284088979453,UX,907,900,99,0.335,0.494,0.818,0.899,0.636,0.899
2025-05-14 13:20:00-04:00,1747243200,ES,RS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 13:25:00-04:00,1747243500,ES,RS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 13:30:00-04:00,1747243800,ES,RS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 13:35:00-04:00,1747244100,ES,RS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 13:40:00-04:00,1747244400,ES,RS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 13:45:00-04:00,1747244700,ES,RS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 13:50:00-04:00,1747245000,ES,RS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 13:55:00-04:00,1747245300,ES,RS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 14:00:00-04:00,1747245600,ES,RS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 14:05:00-04:00,1747245900,ES,RS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 14:10:00-04:00,1747246200,ES,RS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 14:15:00-04:00,1747246500,ES,RS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 14:20:00-04:00,1747246800,ES,RS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 14:25:00-04:00,1747247100,ES,RS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 14:30:00-04:00,1747247400,ES,RS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 14:35:00-04:00,1747247700,ES,RS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 14:40:00-04:00,1747248000,ES,RS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 14:45:00-04:00,1747248300,ES,RS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 14:50:00-04:00,1747248600,ES,RS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 14:55:00-04:00,1747248900,ES,RS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 15:00:00-04:00,1747249200,ES,RS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 15:05:00-04:00,1747249500,ES,RS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 15:10:00-04:00,1747249800,ES,RS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 15:15:00-04:00,1747250100,ES,RS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 15:20:00-04:00,1747250400,ES,RS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 15:25:00-04:00,1747250700,ES,RS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 15:30:00-04:00,1747251000,ES,RS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 15:35:00-04:00,1747251300,ES,RS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 15:40:00-04:00,1747251600,ES,RS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 15:45:00-04:00,1747251900,ES,RS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 15:50:00-04:00,1747252200,ES,RS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 15:55:00-04:00,1747252500,ES,RS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 16:00:00-04:00,1747252800,ES,TOUT,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 16:05:00-04:00,1747253100,ES,TOUT,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 16:10:00-04:00,1747253400,ES,TOUT,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 16:15:00-04:00,1747253700,ES,TOUT,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 16:20:00-04:00,1747254000,ES,TOUT,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 16:25:00-04:00,1747254300,ES,TOUT,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 16:30:00-04:00,1747254600,ES,TOUT,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 16:35:00-04:00,1747254900,ES,TOUT,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 16:40:00-04:00,1747255200,ES,TOUT,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 16:45:00-04:00,1747255500,ES,TOUT,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 16:50:00-04:00,1747255800,ES,TOUT,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 16:55:00-04:00,1747256100,ES,TOUT,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 18:00:00-04:00,1747260000,ES,TA,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 18:05:00-04:00,1747260300,ES,TA,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 18:10:00-04:00,1747260600,ES,TA,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 18:15:00-04:00,1747260900,ES,TA,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 18:20:00-04:00,1747261200,ES,TA,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 18:25:00-04:00,1747261500,ES,TA,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 18:30:00-04:00,1747261800,ES,TA,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 18:35:00-04:00,1747262100,ES,TA,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 18:40:00-04:00,1747262400,ES,TA,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 18:45:00-04:00,1747262700,ES,TA,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 18:50:00-04:00,1747263000,ES,TA,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 18:55:00-04:00,1747263300,ES,TA,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 19:00:00-04:00,1747263600,ES,TA,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 19:05:00-04:00,1747263900,ES,TA,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 19:10:00-04:00,1747264200,ES,TA,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 19:15:00-04:00,1747264500,ES,TA,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 19:20:00-04:00,1747264800,ES,TA,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 19:25:00-04:00,1747265100,ES,TA,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 19:30:00-04:00,1747265400,ES,AR,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 19:35:00-04:00,1747265700,ES,AR,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 19:40:00-04:00,1747266000,ES,AR,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 19:45:00-04:00,1747266300,ES,AR,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 19:50:00-04:00,1747266600,ES,AR,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 19:55:00-04:00,1747266900,ES,AR,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 20:00:00-04:00,1747267200,ES,AR,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 20:05:00-04:00,1747267500,ES,AR,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 20:10:00-04:00,1747267800,ES,AR,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 20:15:00-04:00,1747268100,ES,AR,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 20:20:00-04:00,1747268400,ES,AR,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 20:25:00-04:00,1747268700,ES,AR,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 20:30:00-04:00,1747269000,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 20:35:00-04:00,1747269300,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 20:40:00-04:00,1747269600,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 20:45:00-04:00,1747269900,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 20:50:00-04:00,1747270200,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 20:55:00-04:00,1747270500,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 21:00:00-04:00,1747270800,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 21:05:00-04:00,1747271100,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 21:10:00-04:00,1747271400,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 21:15:00-04:00,1747271700,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 21:20:00-04:00,1747272000,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 21:25:00-04:00,1747272300,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 21:30:00-04:00,1747272600,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 21:35:00-04:00,1747272900,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 21:40:00-04:00,1747273200,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 21:45:00-04:00,1747273500,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 21:50:00-04:00,1747273800,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 21:55:00-04:00,1747274100,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 22:00:00-04:00,1747274400,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 22:05:00-04:00,1747274700,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 22:10:00-04:00,1747275000,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 22:15:00-04:00,1747275300,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 22:20:00-04:00,1747275600,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 22:25:00-04:00,1747275900,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 22:30:00-04:00,1747276200,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 22:35:00-04:00,1747276500,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 22:40:00-04:00,1747276800,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 22:45:00-04:00,1747277100,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 22:50:00-04:00,1747277400,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 22:55:00-04:00,1747277700,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 23:00:00-04:00,1747278000,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 23:05:00-04:00,1747278300,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 23:10:00-04:00,1747278600,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 23:15:00-04:00,1747278900,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 23:20:00-04:00,1747279200,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 23:25:00-04:00,1747279500,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 23:30:00-04:00,1747279800,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 23:35:00-04:00,1747280100,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 23:40:00-04:00,1747280400,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 23:45:00-04:00,1747280700,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 23:50:00-04:00,1747281000,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-14 23:55:00-04:00,1747281300,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-15 00:00:00-04:00,1747281600,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-15 00:05:00-04:00,1747281900,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-15 00:10:00-04:00,1747282200,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-15 00:15:00-04:00,1747282500,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-15 00:20:00-04:00,1747282800,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-15 00:25:00-04:00,1747283100,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-15 00:30:00-04:00,1747283400,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-15 00:35:00-04:00,1747283700,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-15 00:40:00-04:00,1747284000,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-15 00:45:00-04:00,1747284300,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-15 00:50:00-04:00,1747284600,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-15 00:55:00-04:00,1747284900,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-15 01:00:00-04:00,1747285200,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-15 01:05:00-04:00,1747285500,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
