timestamp,ts,symbol,session,current_session,first_body_dir,first_candle_model,first_break_dir,first_break_true,first_break_dir_via_wick,first_break_dir_range_only,first_break_true_range_only,sample_size,p_first_break_true_via_wick,p_first_break_true_range_only,p_touched_rbc,p_touched_m7,p_session_box_dir_down,p_session_box_dir_up
2025-05-21 09:15:00-04:00,1747833300,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 09:20:00-04:00,1747833600,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 09:25:00-04:00,1747833900,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 09:30:00-04:00,1747834200,ES,RR,RR,Up,DXP,,,,,,926,0.6663,0.7974,0.3138,0.2351,0.7063,0.2765
2025-05-21 09:35:00-04:00,1747834500,ES,RR,RR,Up,DXP,,,,,,926,0.6663,0.7974,0.3138,0.2351,0.7063,0.2765
2025-05-21 09:40:00-04:00,1747834800,ES,RR,RR,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-21 09:45:00-04:00,1747835100,ES,RR,RR,Up,DXP,Up,True,Up,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-21 09:50:00-04:00,1747835400,ES,RR,RR,Up,DXP,Up,True,Up,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-21 09:55:00-04:00,1747835700,ES,RR,RR,Up,DXP,Up,True,Up,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-21 10:00:00-04:00,1747836000,ES,RR,RR,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 10:05:00-04:00,1747836300,ES,RR,RR,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 10:10:00-04:00,1747836600,ES,RR,RR,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 10:15:00-04:00,1747836900,ES,RR,RR,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 10:20:00-04:00,1747837200,ES,RR,RR,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 10:25:00-04:00,1747837500,ES,RR,RR,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 10:30:00-04:00,1747837800,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 10:35:00-04:00,1747838100,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 10:40:00-04:00,1747838400,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 10:45:00-04:00,1747838700,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 10:50:00-04:00,1747839000,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 10:55:00-04:00,1747839300,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 11:00:00-04:00,1747839600,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 11:05:00-04:00,1747839900,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 11:10:00-04:00,1747840200,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 11:15:00-04:00,1747840500,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 11:20:00-04:00,1747840800,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 11:25:00-04:00,1747841100,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 11:30:00-04:00,1747841400,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 11:35:00-04:00,1747841700,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 11:40:00-04:00,1747842000,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 11:45:00-04:00,1747842300,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 11:50:00-04:00,1747842600,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 11:55:00-04:00,1747842900,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 12:00:00-04:00,1747843200,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 12:05:00-04:00,1747843500,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 12:10:00-04:00,1747843800,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 12:15:00-04:00,1747844100,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 12:20:00-04:00,1747844400,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 12:25:00-04:00,1747844700,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 12:30:00-04:00,1747845000,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 12:35:00-04:00,1747845300,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 12:40:00-04:00,1747845600,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 12:45:00-04:00,1747845900,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 12:50:00-04:00,1747846200,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 12:55:00-04:00,1747846500,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 13:00:00-04:00,1747846800,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 13:05:00-04:00,1747847100,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 13:10:00-04:00,1747847400,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 13:15:00-04:00,1747847700,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 13:20:00-04:00,1747848000,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 13:25:00-04:00,1747848300,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 13:30:00-04:00,1747848600,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 13:35:00-04:00,1747848900,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 13:40:00-04:00,1747849200,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 13:45:00-04:00,1747849500,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 13:50:00-04:00,1747849800,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 13:55:00-04:00,1747850100,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 14:00:00-04:00,1747850400,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 14:05:00-04:00,1747850700,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 14:10:00-04:00,1747851000,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 14:15:00-04:00,1747851300,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 14:20:00-04:00,1747851600,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 14:25:00-04:00,1747851900,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 14:30:00-04:00,1747852200,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 14:35:00-04:00,1747852500,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 14:40:00-04:00,1747852800,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 14:45:00-04:00,1747853100,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 14:50:00-04:00,1747853400,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 14:55:00-04:00,1747853700,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 15:00:00-04:00,1747854000,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 15:05:00-04:00,1747854300,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 15:10:00-04:00,1747854600,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 15:15:00-04:00,1747854900,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 15:20:00-04:00,1747855200,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 15:25:00-04:00,1747855500,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 15:30:00-04:00,1747855800,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 15:35:00-04:00,1747856100,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 15:40:00-04:00,1747856400,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 15:45:00-04:00,1747856700,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 15:50:00-04:00,1747857000,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 15:55:00-04:00,1747857300,ES,RS,RS,Up,DXP,Up,False,Up,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-21 16:00:00-04:00,1747857600,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 16:05:00-04:00,1747857900,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 16:10:00-04:00,1747858200,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 16:15:00-04:00,1747858500,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 16:20:00-04:00,1747858800,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 16:25:00-04:00,1747859100,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 16:30:00-04:00,1747859400,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 16:35:00-04:00,1747859700,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 16:40:00-04:00,1747860000,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 16:45:00-04:00,1747860300,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 16:50:00-04:00,1747860600,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 16:55:00-04:00,1747860900,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 18:00:00-04:00,1747864800,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 18:05:00-04:00,1747865100,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 18:10:00-04:00,1747865400,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 18:15:00-04:00,1747865700,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 18:20:00-04:00,1747866000,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 18:25:00-04:00,1747866300,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 18:30:00-04:00,1747866600,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 18:35:00-04:00,1747866900,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 18:40:00-04:00,1747867200,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 18:45:00-04:00,1747867500,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 18:50:00-04:00,1747867800,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 18:55:00-04:00,1747868100,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 19:00:00-04:00,1747868400,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 19:05:00-04:00,1747868700,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 19:10:00-04:00,1747869000,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 19:15:00-04:00,1747869300,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 19:20:00-04:00,1747869600,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 19:25:00-04:00,1747869900,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-21 19:30:00-04:00,1747870200,ES,AR,AR,Down,DXP,,,,,,1311,0.5902,0.6956,0.247,0.2117,0.4622,0.4867
2025-05-21 19:35:00-04:00,1747870500,ES,AR,AR,Down,DXP,,,Down,,,633,0.5975,0.7062,0.2549,0.2372,0.6019,0.3428
2025-05-21 19:40:00-04:00,1747870800,ES,AR,AR,Down,DXP,,,Down,,,633,0.5975,0.7062,0.2549,0.2372,0.6019,0.3428
2025-05-21 19:45:00-04:00,1747871100,ES,AR,AR,Down,DXP,,,Down,,,633,0.5975,0.7062,0.2549,0.2372,0.6019,0.3428
2025-05-21 19:50:00-04:00,1747871400,ES,AR,AR,Down,DXP,,,Down,,,633,0.5975,0.7062,0.2549,0.2372,0.6019,0.3428
2025-05-21 19:55:00-04:00,1747871700,ES,AR,AR,Down,DXP,,,Down,,,633,0.5975,0.7062,0.2549,0.2372,0.6019,0.3428
2025-05-21 20:00:00-04:00,1747872000,ES,AR,AR,Down,DXP,,,Down,,,633,0.5975,0.7062,0.2549,0.2372,0.6019,0.3428
2025-05-21 20:05:00-04:00,1747872300,ES,AR,AR,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 20:10:00-04:00,1747872600,ES,AR,AR,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 20:15:00-04:00,1747872900,ES,AR,AR,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 20:20:00-04:00,1747873200,ES,AR,AR,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 20:25:00-04:00,1747873500,ES,AR,AR,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 20:30:00-04:00,1747873800,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 20:35:00-04:00,1747874100,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 20:40:00-04:00,1747874400,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 20:45:00-04:00,1747874700,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 20:50:00-04:00,1747875000,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 20:55:00-04:00,1747875300,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 21:00:00-04:00,1747875600,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 21:05:00-04:00,1747875900,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 21:10:00-04:00,1747876200,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 21:15:00-04:00,1747876500,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 21:20:00-04:00,1747876800,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 21:25:00-04:00,1747877100,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 21:30:00-04:00,1747877400,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 21:35:00-04:00,1747877700,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 21:40:00-04:00,1747878000,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 21:45:00-04:00,1747878300,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 21:50:00-04:00,1747878600,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 21:55:00-04:00,1747878900,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 22:00:00-04:00,1747879200,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 22:05:00-04:00,1747879500,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 22:10:00-04:00,1747879800,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 22:15:00-04:00,1747880100,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 22:20:00-04:00,1747880400,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 22:25:00-04:00,1747880700,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 22:30:00-04:00,1747881000,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 22:35:00-04:00,1747881300,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 22:40:00-04:00,1747881600,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 22:45:00-04:00,1747881900,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 22:50:00-04:00,1747882200,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 22:55:00-04:00,1747882500,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 23:00:00-04:00,1747882800,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 23:05:00-04:00,1747883100,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 23:10:00-04:00,1747883400,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 23:15:00-04:00,1747883700,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 23:20:00-04:00,1747884000,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 23:25:00-04:00,1747884300,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 23:30:00-04:00,1747884600,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 23:35:00-04:00,1747884900,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 23:40:00-04:00,1747885200,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 23:45:00-04:00,1747885500,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 23:50:00-04:00,1747885800,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-21 23:55:00-04:00,1747886100,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-22 00:00:00-04:00,1747886400,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-22 00:05:00-04:00,1747886700,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-22 00:10:00-04:00,1747887000,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-22 00:15:00-04:00,1747887300,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-22 00:20:00-04:00,1747887600,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
