timestamp,primary_level,direction,score,levels,level_count,is_perfect_cluster
2024-10-10 12:50:00,AR_SD-3.0_20241010,-1,0.8,AsiaBox,1,False
2024-10-10 12:55:00,AR_SD-3.0_20241010,-1,0.65,AsiaBox,1,False
2024-10-10 13:00:00,AR_SD-3.0_20241010,-1,0.6000000000000001,AsiaBox,1,False
2024-10-10 13:05:00,AR_SD-5.5_20241010,-1,0.8,AsiaBox,1,False
2024-10-10 13:10:00,AR_SD-5.5_20241010,-1,0.8,AsiaBox,1,False
2024-10-10 13:15:00,AR_SD-5.5_20241010,1,0.65,AsiaBox,1,False
2024-10-10 13:20:00,AR_SD-3.0_20241010,1,0.6499999999999999,AsiaBox,1,False
2024-10-10 13:20:00,AR_SD-1.5_20241010,-1,0.7,AsiaBox,1,False
2024-10-10 13:25:00,AR_SD-3.0_20241010,1,0.5,AsiaBox,1,False
2024-10-10 13:30:00,AR_SD-3.0_20241010,1,0.4,AsiaBox,1,False
2024-10-10 13:30:00,AR_SD-1.5_20241010,-1,0.6000000000000001,AsiaBox,1,False
2024-10-10 13:35:00,AR_SD-3.0_20241010,1,0.7,AsiaBox,1,True
2024-10-10 13:35:00,AR_SD-1.5_20241010,-1,0.6000000000000001,AsiaBox,1,False
2024-10-10 13:40:00,AR_SD-3.0_20241010,1,0.5,AsiaBox,1,False
2024-10-10 13:45:00,AR_SD-5.5_20241010,1,0.65,AsiaBox,1,False
2024-10-10 13:45:00,AR_SD-3.0_20241010,-1,0.5,AsiaBox,1,False
2024-10-10 13:50:00,AR_SD-8.5_20241010,1,0.8,AsiaBox,1,False
2024-10-10 13:50:00,AR_SD-5.5_20241010,-1,0.7,AsiaBox,1,False
2024-10-10 13:55:00,AR_SD-5.5_20241010,1,0.6000000000000001,AsiaBox,1,False
2024-10-10 13:55:00,AR_SD-3.0_20241010,-1,0.4,AsiaBox,1,False
2024-10-10 14:00:00,AR_SD-5.5_20241010,-1,0.6000000000000001,AsiaBox,1,False
2024-10-10 14:05:00,AR_SD-5.5_20241010,-1,0.6000000000000001,AsiaBox,1,False
2024-10-10 14:10:00,AR_SD-5.5_20241010,-1,0.55,AsiaBox,1,False
2024-10-10 14:20:00,AR_SD-5.5_20241010,-1,0.4,AsiaBox,1,False
2024-10-10 14:40:00,RR_20241009_RANGE_HIGH,1,0.8,RR_Session,1,False
2024-10-10 14:40:00,AR_SD-8.5_20241010,1,1.0,AsiaBox,1,True
2024-10-10 14:45:00,AR_SD-8.5_20241010,1,0.7,AsiaBox,1,False
2024-10-10 14:50:00,AR_SD-8.5_20241010,1,0.7,AsiaBox,1,False
2024-10-10 15:00:00,AR_SD-8.5_20241010,1,0.95,AsiaBox,1,True
2024-10-10 15:05:00,AR_SD-8.5_20241010,-1,0.6000000000000001,AsiaBox,1,False
2024-10-10 15:10:00,AR_SD-8.5_20241010,1,0.55,AsiaBox,1,False
2024-10-10 15:15:00,AR_SD-8.5_20241010,1,0.5,AsiaBox,1,False
2024-10-10 15:40:00,AR_SD-5.5_20241010,-1,0.6000000000000001,AsiaBox,1,False
2024-10-10 15:45:00,AR_SD-5.5_20241010,1,0.8,AsiaBox,1,False
2024-10-10 15:50:00,AR_SD-5.5_20241010,1,0.7,AsiaBox,1,False
2024-10-10 15:50:00,AR_SD-3.0_20241010,1,0.8,AsiaBox,1,False
2024-10-10 15:55:00,AR_SD-3.0_20241010,-1,0.8,AsiaBox,1,False
2024-10-10 16:00:00,AR_SD-3.0_20241010,-1,0.7,AsiaBox,1,False
2024-10-10 20:30:00,AR_20241010_RANGE_LOW,1,1.0,AR_Session,1,True
2024-10-10 20:30:00,RR_20241010_RANGE_HIGH,1,2.0,AR_Session + AsiaBox + OR_Session + RR_Session,5,True
2024-10-10 20:30:00,AR_MID_20241011,-1,1.0,AR_Session + AsiaBox,2,False
2024-10-10 20:35:00,AR_20241010_RANGE_LOW,1,1.1,AR_Session,1,True
2024-10-10 20:35:00,AR_LOW_CLOSE_20241011,1,2.0,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-10 20:35:00,AR_MID_20241011,-1,1.2,AR_Session + AsiaBox,2,False
2024-10-10 20:35:00,AR_20241010_RANGE_OPEN,-1,0.7,AR_Session,1,False
2024-10-10 20:40:00,AR_20241010_RANGE_LOW,1,0.6000000000000001,AR_Session,1,False
2024-10-10 20:40:00,AR_LOW_CLOSE_20241011,1,2.0,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-10 20:40:00,AR_MID_20241011,-1,1.2,AR_Session + AsiaBox,2,False
2024-10-10 20:40:00,AR_20241010_RANGE_OPEN,-1,0.8,AR_Session,2,False
2024-10-10 20:45:00,AR_20241010_RANGE_LOW,1,0.55,AR_Session,1,False
2024-10-10 20:45:00,AR_LOW_CLOSE_20241011,1,2.0,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-10 20:45:00,AR_MID_20241011,-1,0.8999999999999999,AR_Session + AsiaBox,2,False
2024-10-10 20:45:00,AR_20241010_RANGE_OPEN,-1,0.6000000000000001,AR_Session,1,False
2024-10-10 20:50:00,AR_20241010_RANGE_LOW,1,0.6000000000000001,AR_Session,1,False
2024-10-10 20:50:00,RR_20241010_RANGE_HIGH,1,2.0,AR_Session + AsiaBox + OR_Session + RR_Session,5,True
2024-10-10 20:50:00,AR_MID_20241011,-1,0.8,AR_Session + AsiaBox,2,False
2024-10-10 20:55:00,AR_20241010_RANGE_LOW,1,0.55,AR_Session,1,False
2024-10-10 20:55:00,AR_LOW_CLOSE_20241011,-1,1.75,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-10 20:55:00,AR_MID_20241011,-1,0.7,AR_Session + AsiaBox,2,False
2024-10-10 21:00:00,AR_20241010_RANGE_LOW,1,0.6,AR_Session,1,False
2024-10-10 21:00:00,AR_LOW_CLOSE_20241011,-1,2.0,AR_Session + AsiaBox + OR_Session + RR_Session,5,True
2024-10-10 21:05:00,AR_20241010_RANGE_LOW,1,0.8500000000000001,AR_Session,1,True
2024-10-10 21:05:00,AR_LOW_CLOSE_20241011,1,1.75,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-10 21:05:00,AR_MID_20241011,-1,1.0,AR_Session + AsiaBox,2,False
2024-10-10 21:05:00,AR_20241009_RANGE_LOW,-1,0.95,AR_Session,2,False
2024-10-10 21:10:00,AR_LOW_CLOSE_20241011,1,0.9999999999999999,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-10 21:10:00,AR_MID_20241011,1,0.8999999999999999,AR_Session + AsiaBox,2,False
2024-10-10 21:10:00,AR_HIGH_CLOSE_20241011,-1,2.0,AR_Session + AsiaBox + OR_Session,7,True
2024-10-10 21:15:00,AR_LOW_CLOSE_20241011,1,0.5,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-10 21:15:00,AR_MID_20241011,-1,0.6000000000000001,AR_Session + AsiaBox,2,False
2024-10-10 21:15:00,AR_HIGH_CLOSE_20241011,-1,1.4,AR_Session + AsiaBox,4,False
2024-10-10 21:20:00,AR_LOW_CLOSE_20241011,1,0.5,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-10 21:20:00,AR_MID_20241011,-1,0.6000000000000001,AR_Session + AsiaBox,2,False
2024-10-10 21:20:00,AR_20241009_RANGE_LOW,-1,0.5,AR_Session,2,False
2024-10-10 21:25:00,AR_LOW_CLOSE_20241011,1,0.5,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-10 21:25:00,AR_MID_20241011,-1,0.6000000000000001,AR_Session + AsiaBox,2,False
2024-10-10 21:25:00,AR_HIGH_CLOSE_20241011,-1,1.25,AR_Session + AsiaBox,4,False
2024-10-10 21:30:00,AR_LOW_CLOSE_20241011,1,0.5,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-10 21:30:00,AR_MID_20241011,-1,0.6000000000000001,AR_Session + AsiaBox,2,False
2024-10-10 21:30:00,AR_HIGH_CLOSE_20241011,-1,1.15,AR_Session + AsiaBox,4,False
2024-10-10 21:35:00,AR_20241010_RANGE_LOW,1,0.5,AR_Session,1,False
2024-10-10 21:35:00,AR_LOW_CLOSE_20241011,1,1.0,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-10 21:35:00,AR_MID_20241011,-1,0.4,AR_Session + AsiaBox,2,False
2024-10-10 21:40:00,AR_20241010_RANGE_LOW,1,0.5,AR_Session,1,False
2024-10-10 21:40:00,AR_LOW_CLOSE_20241011,1,1.0,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-10 21:40:00,AR_MID_20241011,-1,0.4,AR_Session + AsiaBox,2,False
2024-10-10 21:45:00,AR_20241010_RANGE_LOW,1,0.5,AR_Session,1,False
2024-10-10 21:45:00,AR_LOW_CLOSE_20241011,1,2.0,AR_Session + AsiaBox + OR_Session + RR_Session,5,True
2024-10-10 21:45:00,AR_MID_20241011,-1,0.4,AR_Session + AsiaBox,2,False
2024-10-10 21:50:00,AR_20241010_RANGE_LOW,1,0.6000000000000001,AR_Session,1,False
2024-10-10 21:50:00,AR_LOW_CLOSE_20241011,-1,2.0,AR_Session + AsiaBox + OR_Session + RR_Session,5,True
2024-10-10 21:55:00,AR_20241010_RANGE_LOW,1,0.9000000000000001,AR_Session,1,True
2024-10-10 21:55:00,AR_LOW_CLOSE_20241011,-1,2.0,AR_Session + AsiaBox + OR_Session + RR_Session,5,True
2024-10-10 22:00:00,AR_20241010_RANGE_LOW,-1,0.55,AR_Session,1,False
2024-10-10 22:00:00,AR_LOW_CLOSE_20241011,-1,2.0,AR_Session + AsiaBox + OR_Session + RR_Session,5,True
2024-10-10 22:05:00,AR_20241010_RANGE_LOW,1,0.5,AR_Session,1,False
2024-10-10 22:05:00,AR_LOW_CLOSE_20241011,-1,2.0,AR_Session + AsiaBox + OR_Session + RR_Session,5,True
2024-10-10 22:10:00,AR_20241010_RANGE_LOW,1,0.45,AR_Session,1,False
2024-10-10 22:10:00,RR_20241010_RANGE_HIGH,-1,1.3,AR_Session + AsiaBox + OR_Session + RR_Session,5,True
2024-10-10 22:15:00,AR_20241010_RANGE_LOW,1,0.30000000000000004,AR_Session,1,False
2024-10-10 22:15:00,AR_LOW_CLOSE_20241011,1,1.0,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-10 22:15:00,AR_MID_20241011,-1,0.8,AR_Session + AsiaBox,2,False
2024-10-10 22:20:00,AR_20241010_RANGE_LOW,1,0.30000000000000004,AR_Session,1,False
2024-10-10 22:20:00,AR_LOW_CLOSE_20241011,1,2.0,AR_Session + AsiaBox + OR_Session + RR_Session,5,True
2024-10-10 22:20:00,AR_MID_20241011,-1,0.8,AR_Session + AsiaBox,2,False
2024-10-10 22:25:00,AR_20241010_RANGE_LOW,1,0.30000000000000004,AR_Session,1,False
2024-10-10 22:25:00,AR_LOW_CLOSE_20241011,1,1.7999999999999998,AR_Session + AsiaBox + OR_Session + RR_Session,5,True
2024-10-10 22:25:00,AR_MID_20241011,-1,0.8,AR_Session + AsiaBox,2,False
2024-10-10 22:30:00,AR_20241010_RANGE_LOW,-1,0.4,AR_Session,1,False
2024-10-10 22:30:00,AR_LOW_CLOSE_20241011,-1,2.0,AR_Session + AsiaBox + OR_Session + RR_Session,5,True
2024-10-10 22:35:00,AR_20241010_RANGE_LOW,-1,0.30000000000000004,AR_Session,1,False
2024-10-10 22:35:00,AR_LOW_CLOSE_20241011,-1,0.5,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-10 22:40:00,OR_20241010_LOW_CLOSE,1,1.0,OR_Session,2,False
2024-10-10 22:40:00,AR_SD-1.5_20241011,1,0.7,AsiaBox,1,False
2024-10-10 22:40:00,AR_20241010_RANGE_LOW,-1,0.4,AR_Session,1,False
2024-10-10 22:40:00,AR_LOW_CLOSE_20241011,-1,1.0,AR_Session + AsiaBox + OR_Session,4,False
2024-10-10 22:45:00,OR_20241010_RANGE_CLOSE,1,0.6000000000000001,OR_Session,1,False
2024-10-10 22:45:00,AR_SD-1.5_20241011,1,0.6000000000000001,AsiaBox,1,False
2024-10-10 22:45:00,AR_20241010_RANGE_LOW,-1,0.30000000000000004,AR_Session,1,False
2024-10-10 22:45:00,AR_LOW_CLOSE_20241011,-1,0.5,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-10 22:50:00,AR_20241010_RANGE_LOW,-1,0.7,AR_Session,1,True
2024-10-10 22:50:00,AR_LOW_CLOSE_20241011,-1,0.5,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-10 22:55:00,AR_20241010_RANGE_LOW,-1,0.8,AR_Session,1,True
2024-10-10 22:55:00,AR_LOW_CLOSE_20241011,-1,0.9999999999999999,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-10 23:00:00,OR_20241010_LOW_CLOSE,1,1.0,OR_Session,2,False
2024-10-10 23:00:00,AR_SD-1.5_20241011,1,0.7,AsiaBox,1,False
2024-10-10 23:00:00,AR_20241010_RANGE_LOW,-1,0.4,AR_Session,1,False
2024-10-10 23:00:00,AR_LOW_CLOSE_20241011,-1,0.9999999999999999,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-10 23:05:00,AR_SD-1.5_20241011,1,0.6499999999999999,AsiaBox,1,False
2024-10-10 23:05:00,AR_20241010_RANGE_LOW,1,0.5,AR_Session,1,False
2024-10-10 23:05:00,AR_LOW_CLOSE_20241011,1,2.0,AR_Session + AsiaBox + OR_Session + RR_Session,5,True
2024-10-10 23:05:00,AR_MID_20241011,-1,1.2,AR_Session + AsiaBox,2,False
2024-10-10 23:10:00,AR_20241010_RANGE_LOW,1,0.4,AR_Session,1,False
2024-10-10 23:10:00,AR_LOW_CLOSE_20241011,1,1.5,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-10 23:10:00,AR_MID_20241011,-1,1.4,AR_Session + AsiaBox,2,False
2024-10-10 23:10:00,AR_20241010_RANGE_OPEN,-1,1.0,AR_Session,2,False
2024-10-10 23:15:00,AR_20241010_RANGE_LOW,1,0.4,AR_Session,1,False
2024-10-10 23:15:00,AR_LOW_CLOSE_20241011,1,2.0,AR_Session + AsiaBox + OR_Session + RR_Session,5,True
2024-10-10 23:15:00,AR_MID_20241011,-1,1.2,AR_Session + AsiaBox,2,False
2024-10-10 23:15:00,AR_20241010_RANGE_OPEN,-1,0.7,AR_Session,1,False
2024-10-10 23:20:00,AR_20241010_RANGE_LOW,1,1.0,AR_Session,1,True
2024-10-10 23:20:00,AR_LOW_CLOSE_20241011,1,1.5,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-10 23:20:00,AR_MID_20241011,-1,1.0999999999999999,AR_Session + AsiaBox,2,False
2024-10-10 23:25:00,AR_20241010_RANGE_LOW,-1,0.4,AR_Session,1,False
2024-10-10 23:25:00,RR_20241010_RANGE_HIGH,-1,1.3,AR_Session + AsiaBox + OR_Session + RR_Session,5,True
2024-10-10 23:30:00,AR_20241010_RANGE_LOW,-1,0.7,AR_Session,1,True
2024-10-10 23:30:00,AR_LOW_CLOSE_20241011,-1,0.5,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-10 23:35:00,AR_SD-1.5_20241011,1,0.6000000000000001,AsiaBox,1,False
2024-10-10 23:35:00,AR_20241010_RANGE_LOW,-1,0.7,AR_Session,1,True
2024-10-10 23:35:00,AR_LOW_CLOSE_20241011,-1,0.5,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-10 23:40:00,AR_20241010_RANGE_LOW,1,0.6,AR_Session,1,True
2024-10-10 23:40:00,AR_LOW_CLOSE_20241011,-1,0.5,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-10 23:45:00,AR_20241010_RANGE_LOW,1,0.7,AR_Session,1,True
2024-10-10 23:45:00,AR_LOW_CLOSE_20241011,-1,2.0,AR_Session + AsiaBox + OR_Session + RR_Session,5,True
2024-10-10 23:50:00,AR_20241010_RANGE_LOW,1,0.7,AR_Session,1,True
2024-10-10 23:50:00,RR_20241010_RANGE_HIGH,1,1.2,AR_Session + AsiaBox + OR_Session + RR_Session,5,True
2024-10-10 23:50:00,AR_MID_20241011,-1,0.8,AR_Session + AsiaBox,2,False
2024-10-10 23:55:00,AR_20241010_RANGE_LOW,1,0.30000000000000004,AR_Session,1,False
2024-10-10 23:55:00,AR_LOW_CLOSE_20241011,1,2.0,AR_Session + AsiaBox + OR_Session + RR_Session,5,True
2024-10-10 23:55:00,AR_MID_20241011,-1,0.8,AR_Session + AsiaBox,2,False
2024-10-11 00:00:00,AR_20241010_RANGE_LOW,-1,0.5,AR_Session,1,False
2024-10-11 00:00:00,RR_20241010_RANGE_HIGH,-1,1.8,AR_Session + AsiaBox + OR_Session + RR_Session,5,True
2024-10-11 00:05:00,AR_20241010_RANGE_LOW,-1,0.7,AR_Session,1,True
2024-10-11 00:05:00,AR_LOW_CLOSE_20241011,-1,0.5,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-11 00:10:00,AR_20241010_RANGE_LOW,-1,0.7,AR_Session,1,True
2024-10-11 00:10:00,AR_LOW_CLOSE_20241011,-1,0.5,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-11 00:15:00,AR_20241010_RANGE_LOW,-1,0.7,AR_Session,1,True
2024-10-11 00:15:00,AR_LOW_CLOSE_20241011,-1,0.5,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-11 00:20:00,AR_SD-1.5_20241011,1,0.6000000000000001,AsiaBox,1,False
2024-10-11 00:20:00,AR_20241010_RANGE_LOW,-1,0.30000000000000004,AR_Session,1,False
2024-10-11 00:20:00,AR_LOW_CLOSE_20241011,-1,0.5,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-11 00:25:00,AR_SD-1.5_20241011,1,0.6000000000000001,AsiaBox,1,False
2024-10-11 00:25:00,AR_20241010_RANGE_LOW,-1,0.30000000000000004,AR_Session,1,False
2024-10-11 00:30:00,OR_20241010_RANGE_CLOSE,1,0.7,OR_Session,1,False
2024-10-11 00:30:00,AR_SD-1.5_20241011,1,0.7,AsiaBox,1,False
2024-10-11 00:30:00,AR_20241010_RANGE_LOW,-1,0.4,AR_Session,1,False
2024-10-11 00:35:00,AR_SD-1.5_20241011,1,0.55,AsiaBox,1,False
2024-10-11 00:35:00,AR_20241010_RANGE_LOW,-1,0.30000000000000004,AR_Session,1,False
2024-10-11 00:40:00,OR_20241010_RANGE_CLOSE,1,1.4,OR_Session,2,True
2024-10-11 00:40:00,AR_SD-1.5_20241011,-1,0.7,AsiaBox,1,False
2024-10-11 00:45:00,OR_20241010_LOW_CLOSE,1,0.8,OR_Session,2,False
2024-10-11 00:45:00,AR_SD-1.5_20241011,1,1.05,AsiaBox,1,True
2024-10-11 00:50:00,OR_20241010_RANGE_LOW,1,1.2,OR_Session + RR_Session,2,False
2024-10-11 00:50:00,OR_20241010_LOW_CLOSE,1,1.3499999999999999,OR_Session,2,True
2024-10-11 00:50:00,AR_SD-1.5_20241011,-1,0.6,AsiaBox,1,False
2024-10-11 00:55:00,OR_20241010_RANGE_LOW,1,1.2,OR_Session + RR_Session,2,False
2024-10-11 00:55:00,OR_20241010_RANGE_CLOSE,-1,1.35,OR_Session,2,True
2024-10-11 00:55:00,AR_SD-1.5_20241011,-1,0.44999999999999996,AsiaBox,1,False
2024-10-11 01:00:00,OR_20241010_RANGE_LOW,1,1.0,OR_Session + RR_Session,2,False
2024-10-11 01:00:00,OR_20241010_RANGE_CLOSE,-1,1.25,OR_Session,2,True
2024-10-11 01:00:00,AR_SD-1.5_20241011,-1,0.30000000000000004,AsiaBox,1,False
2024-10-11 01:05:00,OR_20241010_RANGE_LOW,1,1.0999999999999999,OR_Session + RR_Session,2,False
2024-10-11 01:05:00,OR_20241010_LOW_CLOSE,-1,0.6499999999999999,OR_Session,2,False
2024-10-11 01:05:00,AR_SD-1.5_20241011,-1,0.4,AsiaBox,1,False
2024-10-11 01:10:00,RR_20241010_RANGE_CLOSE,1,0.7,RR_Session,1,False
2024-10-11 01:10:00,OR_20241010_RANGE_LOW,-1,1.2,OR_Session + RR_Session,2,False
2024-10-11 01:10:00,OR_20241010_LOW_CLOSE,-1,0.5499999999999999,OR_Session,2,False
2024-10-11 01:15:00,OR_20241010_RANGE_LOW,1,1.0999999999999999,OR_Session + RR_Session,2,False
2024-10-11 01:15:00,OR_20241010_LOW_CLOSE,-1,0.44999999999999996,OR_Session,2,False
2024-10-11 01:20:00,OR_20241010_RANGE_LOW,1,1.0,OR_Session + RR_Session,2,False
2024-10-11 01:20:00,OR_20241010_LOW_CLOSE,-1,0.39999999999999997,OR_Session,2,False
2024-10-11 01:25:00,RR_20241010_RANGE_OPEN,1,0.7,RR_Session,1,False
2024-10-11 01:25:00,AR_SD-3.0_20241011,1,1.3,AsiaBox + RR_Session,2,False
2024-10-11 01:25:00,OR_20241010_RANGE_LOW,-1,0.7,OR_Session + RR_Session,2,False
2024-10-11 01:30:00,AR_SD-3.0_20241011,1,0.9,AsiaBox + RR_Session,2,False
2024-10-11 01:30:00,OR_20241010_RANGE_LOW,-1,0.4,OR_Session + RR_Session,2,False
2024-10-11 01:35:00,RR_20241010_RANGE_CLOSE,1,1.4500000000000002,AsiaBox + RR_Session,2,True
2024-10-11 01:35:00,OR_20241010_RANGE_LOW,-1,0.6,OR_Session + RR_Session,2,False
2024-10-11 01:40:00,OR_20241010_RANGE_LOW,-1,0.4,OR_Session + RR_Session,2,False
2024-10-11 01:45:00,OR_20241010_RANGE_LOW,-1,0.8,OR_Session + RR_Session,2,False
2024-10-11 01:45:00,OR_20241010_LOW_CLOSE,-1,0.55,OR_Session,1,False
2024-10-11 01:50:00,AR_SD-3.0_20241011,1,0.75,AsiaBox + RR_Session,2,False
2024-10-11 01:50:00,OR_20241010_RANGE_LOW,-1,0.4,OR_Session + RR_Session,2,False
2024-10-11 01:55:00,OR_20241010_RANGE_LOW,-1,1.5999999999999999,OR_Session + RR_Session,2,True
2024-10-11 02:00:00,RR_20241010_RANGE_CLOSE,1,0.6000000000000001,RR_Session,1,False
2024-10-11 02:00:00,OR_20241010_RANGE_LOW,-1,0.8,OR_Session + RR_Session,2,False
2024-10-11 02:00:00,OR_20241010_RANGE_CLOSE,-1,0.95,OR_Session,2,False
2024-10-11 02:05:00,AR_SD-3.0_20241011,1,0.85,AsiaBox + RR_Session,2,False
2024-10-11 02:05:00,OR_20241010_RANGE_LOW,-1,0.8,OR_Session + RR_Session,2,False
2024-10-11 02:05:00,OR_20241010_RANGE_CLOSE,-1,0.95,OR_Session,2,False
2024-10-11 02:10:00,RR_20241010_RANGE_OPEN,1,0.7,RR_Session,1,False
2024-10-11 02:10:00,AR_SD-3.0_20241011,-1,0.9499999999999998,AsiaBox + RR_Session,2,False
2024-10-11 02:10:00,OR_20241010_RANGE_LOW,-1,0.6,OR_Session + RR_Session,2,False
2024-10-11 02:15:00,RR_20241010_RANGE_CLOSE,1,1.15,AsiaBox + RR_Session,2,True
2024-10-11 02:15:00,OR_20241010_RANGE_LOW,-1,0.6,OR_Session + RR_Session,2,False
2024-10-11 02:20:00,RR_20241010_RANGE_CLOSE,1,0.4,RR_Session,1,False
2024-10-11 02:20:00,OR_20241010_RANGE_LOW,-1,0.4,OR_Session + RR_Session,2,False
2024-10-11 02:25:00,OR_20241010_RANGE_LOW,1,0.8,OR_Session + RR_Session,2,False
2024-10-11 02:25:00,OR_20241010_RANGE_CLOSE,-1,0.95,OR_Session,2,False
2024-10-11 02:30:00,AR_SD-3.0_20241011,1,0.6,AsiaBox + RR_Session,2,False
2024-10-11 02:30:00,OR_20241010_RANGE_LOW,-1,0.4,OR_Session + RR_Session,2,False
2024-10-11 02:35:00,RR_20241010_RANGE_CLOSE,1,0.9,AsiaBox + RR_Session,2,True
2024-10-11 02:35:00,OR_20241010_RANGE_LOW,-1,0.4,OR_Session + RR_Session,2,False
2024-10-11 02:40:00,RR_20241010_RANGE_OPEN,1,0.7,RR_Session,1,False
2024-10-11 02:40:00,RR_20241010_RANGE_CLOSE,1,1.0999999999999999,AsiaBox + RR_Session,2,True
2024-10-11 02:45:00,RR_20241010_RANGE_OPEN,1,0.6000000000000001,RR_Session,1,False
2024-10-11 02:45:00,RR_20241010_RANGE_CLOSE,-1,0.9,AsiaBox + RR_Session,2,True
2024-10-11 02:50:00,RR_20241010_RANGE_OPEN,1,0.6499999999999999,RR_Session,1,False
2024-10-11 02:50:00,AR_SD-3.0_20241011,1,0.7499999999999999,AsiaBox + RR_Session,2,False
2024-10-11 02:55:00,RR_20241010_RANGE_OPEN,1,0.6000000000000001,RR_Session,1,False
2024-10-11 02:55:00,AR_SD-3.0_20241011,-1,0.7499999999999999,AsiaBox + RR_Session,2,False
2024-10-11 02:55:00,OR_20241010_RANGE_LOW,-1,0.7999999999999998,OR_Session + RR_Session,2,False
2024-10-11 03:00:00,RR_20241010_RANGE_OPEN,1,0.7,RR_Session,1,False
2024-10-11 03:00:00,AR_SD-3.0_20241011,-1,0.7499999999999999,AsiaBox + RR_Session,2,False
2024-10-11 03:05:00,RR_20241010_RANGE_OPEN,1,0.6499999999999999,RR_Session,1,False
2024-10-11 03:05:00,AR_SD-3.0_20241011,-1,0.5499999999999999,AsiaBox + RR_Session,2,False
2024-10-11 03:10:00,RR_20241010_RANGE_OPEN,-1,0.6,RR_Session,1,False
2024-10-11 03:10:00,AR_SD-3.0_20241011,-1,0.5,AsiaBox + RR_Session,2,False
2024-10-11 03:15:00,AR_SD-5.5_20241011,1,0.7,AsiaBox,1,False
2024-10-11 03:15:00,RR_20241010_MID,-1,0.8,RR_Session,1,False
2024-10-11 03:15:00,RR_20241010_RANGE_OPEN,-1,0.44999999999999996,RR_Session,1,False
2024-10-11 03:20:00,AR_SD-5.5_20241011,-1,0.8,AsiaBox,1,False
2024-10-11 03:20:00,RR_20241010_MID,-1,0.8,RR_Session,1,False
2024-10-11 03:25:00,AR_SD-5.5_20241011,1,0.8,AsiaBox,1,False
2024-10-11 03:25:00,RR_20241010_MID,1,0.8,RR_Session,1,False
2024-10-11 03:30:00,AR_SD-5.5_20241011,1,1.05,AsiaBox,1,True
2024-10-11 03:30:00,RR_20241010_MID,-1,0.75,RR_Session,1,False
2024-10-11 03:35:00,AR_SD-5.5_20241011,1,0.9000000000000001,AsiaBox,1,True
2024-10-11 03:35:00,RR_20241010_MID,-1,0.5,RR_Session,1,False
2024-10-11 03:40:00,AR_SD-5.5_20241011,1,0.44999999999999996,AsiaBox,1,False
2024-10-11 03:40:00,RR_20241010_MID,1,0.55,RR_Session,1,False
2024-10-11 03:45:00,RR_20241010_MID,1,0.4,RR_Session,1,False
2024-10-11 03:50:00,RR_20241010_RANGE_OPEN,-1,0.75,RR_Session,1,False
2024-10-11 03:50:00,AR_SD-3.0_20241011,-1,1.1,AsiaBox + RR_Session,2,False
2024-10-11 03:55:00,RR_20241010_RANGE_OPEN,-1,0.65,RR_Session,1,False
2024-10-11 04:00:00,RR_20241010_RANGE_OPEN,-1,0.6499999999999999,RR_Session,1,False
2024-10-11 04:05:00,AR_SD-5.5_20241011,1,0.55,AsiaBox,1,False
2024-10-11 04:05:00,RR_20241010_MID,-1,0.6,RR_Session,1,False
2024-10-11 04:05:00,RR_20241010_RANGE_OPEN,-1,0.6499999999999999,RR_Session,1,False
2024-10-11 04:10:00,AR_SD-5.5_20241011,1,0.6499999999999999,AsiaBox,1,False
2024-10-11 04:10:00,RR_20241010_MID,-1,0.6,RR_Session,1,False
2024-10-11 04:15:00,AR_SD-5.5_20241011,1,0.95,AsiaBox,1,True
2024-10-11 04:15:00,RR_20241010_MID,-1,0.6,RR_Session,1,False
