ts,timestamp_ny,session,archetype,direction,entry,stop,target,r_multiple,condition,expectation,invalidation,weekly_override,horizon,outcome,exit_price,ambiguous
1744298400,2025-04-10T11:20:00-04:00,RS,post_breakout,short,5309.0,5316.25,4980.0,-1.0,first break true + confirm,THEN expect rotation toward 4980.00.,"IF price breaks 5316.25, THEN short thesis invalid.",False,session,stop,5316.25,False
1744389300,2025-04-11T12:35:00-04:00,RS,post_breakout,long,5349.75,5340.0,5389.0,3.128205128205128,first break true + confirm,THEN expect rotation toward 5389.00.,"IF price breaks 5340.00, THEN long thesis invalid.",False,1h,timeout,5380.25,False
1744389300,2025-04-11T12:35:00-04:00,RS,post_breakout,long,5349.75,5340.0,5389.0,4.0256410256410255,first break true + confirm,THEN expect rotation toward 5389.00.,"IF price breaks 5340.00, THEN long thesis invalid.",False,2h,target,5389.0,False
1744389300,2025-04-11T12:35:00-04:00,RS,post_breakout,long,5349.75,5340.0,5389.0,4.0256410256410255,first break true + confirm,THEN expect rotation toward 5389.00.,"IF price breaks 5340.00, THEN long thesis invalid.",False,4h,target,5389.0,False
1744389300,2025-04-11T12:35:00-04:00,RS,post_breakout,long,5349.75,5340.0,5389.0,4.0256410256410255,first break true + confirm,THEN expect rotation toward 5389.00.,"IF price breaks 5340.00, THEN long thesis invalid.",False,session,target,5389.0,False
1744717500,2025-04-15T07:45:00-04:00,OS,post_breakout,long,5434.5,5429.0,5496.5,-1.0,perfect rejection + box up,THEN expect rotation toward 5496.50.,"IF price breaks 5429.00, THEN long thesis invalid.",False,1h,stop,5429.0,False
1744717500,2025-04-15T07:45:00-04:00,OS,post_breakout,long,5434.5,5429.0,5496.5,-1.0,perfect rejection + box up,THEN expect rotation toward 5496.50.,"IF price breaks 5429.00, THEN long thesis invalid.",False,2h,stop,5429.0,False
1744717500,2025-04-15T07:45:00-04:00,OS,post_breakout,long,5434.5,5429.0,5496.5,-1.0,perfect rejection + box up,THEN expect rotation toward 5496.50.,"IF price breaks 5429.00, THEN long thesis invalid.",False,4h,stop,5429.0,False
1744717500,2025-04-15T07:45:00-04:00,OS,post_breakout,long,5434.5,5429.0,5496.5,-1.0,perfect rejection + box up,THEN expect rotation toward 5496.50.,"IF price breaks 5429.00, THEN long thesis invalid.",False,session,stop,5429.0,False
1744737900,2025-04-15T13:25:00-04:00,RS,post_breakout,short,5432.25,5436.75,5405.75,-1.0,perfect rejection + box down,THEN expect rotation toward 5405.75.,"IF price breaks 5436.75, THEN short thesis invalid.",False,1h,stop,5436.75,False
1744737900,2025-04-15T13:25:00-04:00,RS,post_breakout,short,5432.25,5436.75,5405.75,-1.0,perfect rejection + box down,THEN expect rotation toward 5405.75.,"IF price breaks 5436.75, THEN short thesis invalid.",False,2h,stop,5436.75,False
1744737900,2025-04-15T13:25:00-04:00,RS,post_breakout,short,5432.25,5436.75,5405.75,-1.0,perfect rejection + box down,THEN expect rotation toward 5405.75.,"IF price breaks 5436.75, THEN short thesis invalid.",False,4h,stop,5436.75,False
1744737900,2025-04-15T13:25:00-04:00,RS,post_breakout,short,5432.25,5436.75,5405.75,-1.0,perfect rejection + box down,THEN expect rotation toward 5405.75.,"IF price breaks 5436.75, THEN short thesis invalid.",False,session,stop,5436.75,False
1745422200,2025-04-23T11:30:00-04:00,RS,post_breakout,short,5432.25,5441.25,5236.0,-1.0,breakout alignment + confirm,THEN expect rotation toward 5236.00.,"IF price breaks 5441.25, THEN short thesis invalid.",False,1h,stop,5441.25,False
1745422200,2025-04-23T11:30:00-04:00,RS,post_breakout,short,5432.25,5441.25,5236.0,-1.0,breakout alignment + confirm,THEN expect rotation toward 5236.00.,"IF price breaks 5441.25, THEN short thesis invalid.",False,2h,stop,5441.25,False
1745422200,2025-04-23T11:30:00-04:00,RS,post_breakout,short,5432.25,5441.25,5236.0,-1.0,breakout alignment + confirm,THEN expect rotation toward 5236.00.,"IF price breaks 5441.25, THEN short thesis invalid.",False,4h,stop,5441.25,False
1745422200,2025-04-23T11:30:00-04:00,RS,post_breakout,short,5432.25,5441.25,5236.0,-1.0,breakout alignment + confirm,THEN expect rotation toward 5236.00.,"IF price breaks 5441.25, THEN short thesis invalid.",False,session,stop,5441.25,False
1745598300,2025-04-25T12:25:00-04:00,RS,post_breakout,long,5527.5,5522.75,5553.0,5.368421052631579,breakout alignment + confirm,THEN expect rotation toward 5553.00.,"IF price breaks 5522.75, THEN long thesis invalid.",False,1h,target,5553.0,False
1745598300,2025-04-25T12:25:00-04:00,RS,post_breakout,long,5527.5,5522.75,5553.0,5.368421052631579,breakout alignment + confirm,THEN expect rotation toward 5553.00.,"IF price breaks 5522.75, THEN long thesis invalid.",False,2h,target,5553.0,False
1745598300,2025-04-25T12:25:00-04:00,RS,post_breakout,long,5527.5,5522.75,5553.0,5.368421052631579,breakout alignment + confirm,THEN expect rotation toward 5553.00.,"IF price breaks 5522.75, THEN long thesis invalid.",False,4h,target,5553.0,False
1745598300,2025-04-25T12:25:00-04:00,RS,post_breakout,long,5527.5,5522.75,5553.0,5.368421052631579,breakout alignment + confirm,THEN expect rotation toward 5553.00.,"IF price breaks 5522.75, THEN long thesis invalid.",False,session,target,5553.0,False
1745853000,2025-04-28T11:10:00-04:00,RS,post_breakout,short,5537.5,5546.0,5480.25,3.764705882352941,breakout alignment + confirm,THEN expect rotation toward 5480.25.,"IF price breaks 5546.00, THEN short thesis invalid.",False,1h,timeout,5505.5,False
1745853000,2025-04-28T11:10:00-04:00,RS,post_breakout,short,5537.5,5546.0,5480.25,4.794117647058823,breakout alignment + confirm,THEN expect rotation toward 5480.25.,"IF price breaks 5546.00, THEN short thesis invalid.",False,2h,timeout,5496.75,False
1745853000,2025-04-28T11:10:00-04:00,RS,post_breakout,short,5537.5,5546.0,5480.25,-0.4117647058823529,breakout alignment + confirm,THEN expect rotation toward 5480.25.,"IF price breaks 5546.00, THEN short thesis invalid.",False,4h,timeout,5541.0,False
1745853000,2025-04-28T11:10:00-04:00,RS,post_breakout,short,5537.5,5546.0,5480.25,-1.0,breakout alignment + confirm,THEN expect rotation toward 5480.25.,"IF price breaks 5546.00, THEN short thesis invalid.",False,session,stop,5546.0,False
1745922900,2025-04-29T06:35:00-04:00,OS,post_breakout,long,5551.5,5546.0,5578.75,-1.0,perfect rejection + box up,THEN expect rotation toward 5578.75.,"IF price breaks 5546.00, THEN long thesis invalid.",False,1h,stop,5546.0,False
1745922900,2025-04-29T06:35:00-04:00,OS,post_breakout,long,5551.5,5546.0,5578.75,-1.0,perfect rejection + box up,THEN expect rotation toward 5578.75.,"IF price breaks 5546.00, THEN long thesis invalid.",False,2h,stop,5546.0,False
1745922900,2025-04-29T06:35:00-04:00,OS,post_breakout,long,5551.5,5546.0,5578.75,-1.0,perfect rejection + box up,THEN expect rotation toward 5578.75.,"IF price breaks 5546.00, THEN long thesis invalid.",False,4h,stop,5546.0,False
1745922900,2025-04-29T06:35:00-04:00,OS,post_breakout,long,5551.5,5546.0,5578.75,-1.0,perfect rejection + box up,THEN expect rotation toward 5578.75.,"IF price breaks 5546.00, THEN long thesis invalid.",False,session,stop,5546.0,False
1747406700,2025-05-16T10:45:00-04:00,RS,post_breakout,short,5926.25,5932.25,5884.5,-1.0,perfect rejection + box down,THEN expect rotation toward 5884.50.,"IF price breaks 5932.25, THEN short thesis invalid.",False,1h,stop,5932.25,False
1747406700,2025-05-16T10:45:00-04:00,RS,post_breakout,short,5926.25,5932.25,5884.5,-1.0,perfect rejection + box down,THEN expect rotation toward 5884.50.,"IF price breaks 5932.25, THEN short thesis invalid.",False,2h,stop,5932.25,False
1747406700,2025-05-16T10:45:00-04:00,RS,post_breakout,short,5926.25,5932.25,5884.5,-1.0,perfect rejection + box down,THEN expect rotation toward 5884.50.,"IF price breaks 5932.25, THEN short thesis invalid.",False,4h,stop,5932.25,False
1747406700,2025-05-16T10:45:00-04:00,RS,post_breakout,short,5926.25,5932.25,5884.5,-1.0,perfect rejection + box down,THEN expect rotation toward 5884.50.,"IF price breaks 5932.25, THEN short thesis invalid.",False,session,stop,5932.25,False
1747908600,2025-05-22T06:10:00-04:00,OS,post_breakout,long,5862.25,5859.0,5956.25,0.38461538461538464,perfect rejection + box up,THEN expect rotation toward 5956.25.,"IF price breaks 5859.00, THEN long thesis invalid.",False,1h,timeout,5863.5,False
1747908600,2025-05-22T06:10:00-04:00,OS,post_breakout,long,5862.25,5859.0,5956.25,-1.0,perfect rejection + box up,THEN expect rotation toward 5956.25.,"IF price breaks 5859.00, THEN long thesis invalid.",False,2h,stop,5859.0,False
1747908600,2025-05-22T06:10:00-04:00,OS,post_breakout,long,5862.25,5859.0,5956.25,-1.0,perfect rejection + box up,THEN expect rotation toward 5956.25.,"IF price breaks 5859.00, THEN long thesis invalid.",False,4h,stop,5859.0,False
1747908600,2025-05-22T06:10:00-04:00,OS,post_breakout,long,5862.25,5859.0,5956.25,-1.0,perfect rejection + box up,THEN expect rotation toward 5956.25.,"IF price breaks 5859.00, THEN long thesis invalid.",False,session,stop,5859.0,False
1748962500,2025-06-03T10:55:00-04:00,RS,post_breakout,short,5961.75,5974.875,5901.5,-1.0,RS low confirmed + weekly rejection holds + intraday high-holds + ADR mid break,THEN expect rotation toward 5901.50.,"IF price breaks 5974.88, THEN short thesis invalid.",True,1h,stop,5974.875,False
1748962500,2025-06-03T10:55:00-04:00,RS,post_breakout,short,5961.75,5974.875,5901.5,-1.0,RS low confirmed + weekly rejection holds + intraday high-holds + ADR mid break,THEN expect rotation toward 5901.50.,"IF price breaks 5974.88, THEN short thesis invalid.",True,2h,stop,5974.875,False
1748962500,2025-06-03T10:55:00-04:00,RS,post_breakout,short,5961.75,5974.875,5901.5,-1.0,RS low confirmed + weekly rejection holds + intraday high-holds + ADR mid break,THEN expect rotation toward 5901.50.,"IF price breaks 5974.88, THEN short thesis invalid.",True,4h,stop,5974.875,False
1748962500,2025-06-03T10:55:00-04:00,RS,post_breakout,short,5961.75,5974.875,5901.5,-1.0,RS low confirmed + weekly rejection holds + intraday high-holds + ADR mid break,THEN expect rotation toward 5901.50.,"IF price breaks 5974.88, THEN short thesis invalid.",True,session,stop,5974.875,False
1751639700,2025-07-04T10:35:00-04:00,RS,post_breakout,long,6292.0,6284.625,6333.25,-0.3050847457627119,breakout alignment + confirm,THEN expect rotation toward 6333.25.,"IF price breaks 6284.62, THEN long thesis invalid.",False,1h,timeout,6289.75,False
1751639700,2025-07-04T10:35:00-04:00,RS,post_breakout,long,6292.0,6284.625,6333.25,-0.7796610169491526,breakout alignment + confirm,THEN expect rotation toward 6333.25.,"IF price breaks 6284.62, THEN long thesis invalid.",False,2h,timeout,6286.25,False
1751639700,2025-07-04T10:35:00-04:00,RS,post_breakout,long,6292.0,6284.625,6333.25,-1.0,breakout alignment + confirm,THEN expect rotation toward 6333.25.,"IF price breaks 6284.62, THEN long thesis invalid.",False,4h,stop,6284.625,False
1751639700,2025-07-04T10:35:00-04:00,RS,post_breakout,long,6292.0,6284.625,6333.25,-1.0,breakout alignment + confirm,THEN expect rotation toward 6333.25.,"IF price breaks 6284.62, THEN long thesis invalid.",False,session,stop,6284.625,False
1752248700,2025-07-11T11:45:00-04:00,RS,post_breakout,long,6307.75,6303.0,6335.5,-1.0,perfect rejection + box up,THEN expect rotation toward 6335.50.,"IF price breaks 6303.00, THEN long thesis invalid.",False,1h,stop,6303.0,False
1752248700,2025-07-11T11:45:00-04:00,RS,post_breakout,long,6307.75,6303.0,6335.5,-1.0,perfect rejection + box up,THEN expect rotation toward 6335.50.,"IF price breaks 6303.00, THEN long thesis invalid.",False,2h,stop,6303.0,False
1752248700,2025-07-11T11:45:00-04:00,RS,post_breakout,long,6307.75,6303.0,6335.5,-1.0,perfect rejection + box up,THEN expect rotation toward 6335.50.,"IF price breaks 6303.00, THEN long thesis invalid.",False,4h,stop,6303.0,False
1752248700,2025-07-11T11:45:00-04:00,RS,post_breakout,long,6307.75,6303.0,6335.5,-1.0,perfect rejection + box up,THEN expect rotation toward 6335.50.,"IF price breaks 6303.00, THEN long thesis invalid.",False,session,stop,6303.0,False
1752850800,2025-07-18T11:00:00-04:00,RS,post_breakout,short,6329.75,6337.5,6302.0,-1.0,perfect rejection + box down,THEN expect rotation toward 6302.00.,"IF price breaks 6337.50, THEN short thesis invalid.",False,1h,stop,6337.5,False
1752850800,2025-07-18T11:00:00-04:00,RS,post_breakout,short,6329.75,6337.5,6302.0,-1.0,perfect rejection + box down,THEN expect rotation toward 6302.00.,"IF price breaks 6337.50, THEN short thesis invalid.",False,2h,stop,6337.5,False
1752850800,2025-07-18T11:00:00-04:00,RS,post_breakout,short,6329.75,6337.5,6302.0,-1.0,perfect rejection + box down,THEN expect rotation toward 6302.00.,"IF price breaks 6337.50, THEN short thesis invalid.",False,4h,stop,6337.5,False
1752850800,2025-07-18T11:00:00-04:00,RS,post_breakout,short,6329.75,6337.5,6302.0,-1.0,perfect rejection + box down,THEN expect rotation toward 6302.00.,"IF price breaks 6337.50, THEN short thesis invalid.",False,session,stop,6337.5,False
