symbol,day_date,session,session_id,next_session_id,entry_ts,direction,entry,exit_ts,exit,exit_reason,prior_range_sd,stop_dist,tp_dist,p_up,p_dn,ev_long,ev_short,pnl_points_gross,pnl_points,pnl_R,equity_points,walk_train_start,walk_train_end,walk_test_start,walk_test_end
ES,2013-06-19,RR,ES-20130619-RR,ES-20130619-RS,2013-06-19 10:25:00-04:00,long,1645.5,2013-06-19 12:15:00-04:00,1642.3187690647867,stop,3.1812309352132853,3.1812309352132853,4.771846402819928,0.8385211447630326,0.5452411921251337,1.017716929263481,0.2845170476687337,-3.181230935213307,-3.431230935213307,-1.0785859326441074,-22.861606997882745,2009-04-01,2013-03-31,2013-04-01,2013-06-30
ES,2013-06-19,TOUT,ES-20130619-TOUT,ES-20130619-TA,2013-06-19 16:55:00-04:00,short,1622.0,2013-06-19 19:25:00-04:00,1621.0,timeout,1.1624610915956413,1.1624610915956413,1.743691637393462,0.08074500723616838,0.7255866856285561,-1.0131984433537506,0.5989057526272186,1.0,0.75,0.6451828843325152,-22.111606997882745,2009-04-01,2013-03-31,2013-04-01,2013-06-30
ES,2013-06-19,AR,ES-20130619-AR,ES-20130619-AS,2013-06-19 20:25:00-04:00,short,1617.25,2013-06-19 20:45:00-04:00,1618.3721455014015,stop,1.1221455014015742,1.1221455014015742,1.6832182521023613,0.283907293771427,0.8618923040326236,-0.5130192736866874,0.9319432519663041,-1.1221455014015191,-1.3721455014015191,-1.2227875081152058,-23.483752499284265,2009-04-01,2013-03-31,2013-04-01,2013-06-30
ES,2013-06-20,RR,ES-20130620-RR,ES-20130620-RS,2013-06-20 10:25:00-04:00,short,1598.0,2013-06-20 10:35:00-04:00,1594.1141069914775,tp,2.5905953390150236,2.5905953390150236,3.8858930085225354,0.197985212818735,0.871477751628846,-0.6015398822582014,1.0821914647670763,3.885893008522544,3.635893008522544,1.4034970856949645,-19.84785949076172,2009-04-01,2013-03-31,2013-04-01,2013-06-30
ES,2013-06-21,RR,ES-20130621-RR,ES-20130621-RS,2013-06-21 10:25:00-04:00,short,1584.0,2013-06-21 10:35:00-04:00,1580.0267133782033,tp,2.648857747864371,2.648857747864371,3.9732866217965563,0.29762087248407115,0.8663419160409859,-0.3503281229800193,1.0714744859122676,3.9732866217966603,3.7232866217966603,1.4056196958098421,-16.12457286896506,2009-04-01,2013-03-31,2013-04-01,2013-06-30
ES,2013-06-21,AR,ES-20130621-AR,ES-20130621-AS,2013-06-23 20:25:00-04:00,short,1582.5,2013-06-23 20:55:00-04:00,1580.6015609770961,tp,1.2656260152692487,1.2656260152692487,1.898439022903873,0.2796769800126157,0.7606987307926231,-0.49833825570922025,0.7042161212407982,1.8984390229038581,1.6484390229038581,1.3024692942592286,-14.476133846061202,2009-04-01,2013-03-31,2013-04-01,2013-06-30
ES,2013-06-24,RR,ES-20130624-RR,ES-20130624-RS,2013-06-24 10:25:00-04:00,short,1558.5,2013-06-24 10:35:00-04:00,1561.1859772307691,stop,2.6859772307692027,2.6859772307692027,4.028965846153804,0.16691885716194316,0.6624699784073539,-0.6757788508660967,0.5630989522474301,-2.68597723076914,-2.93597723076914,-1.0930759937709311,-17.412111076830342,2009-04-01,2013-03-31,2013-04-01,2013-06-30
ES,2013-06-25,RR,ES-20130625-RR,ES-20130625-RS,2013-06-25 10:25:00-04:00,short,1574.0,2013-06-25 10:35:00-04:00,1576.328456683367,stop,2.3284566833668845,2.3284566833668845,3.492685025050327,0.3437466691154135,0.6170272132524213,-0.248000581146595,0.4352007791959244,-2.328456683366994,-2.578456683366994,-1.1073672539351758,-19.990567760197337,2009-04-01,2013-03-31,2013-04-01,2013-06-30
ES,2013-06-25,AR,ES-20130625-AR,ES-20130625-AS,2013-06-25 20:25:00-04:00,short,1575.75,2013-06-25 20:30:00-04:00,1576.9081376838428,stop,1.1581376838428334,1.1581376838428334,1.7372065257642502,0.2835775040134435,0.6538472412323618,-0.5069200387942399,0.4187543042530558,-1.1581376838428241,-1.4081376838428241,-1.2158637988278407,-21.39870544404016,2009-04-01,2013-03-31,2013-04-01,2013-06-30
ES,2013-06-26,RR,ES-20130626-RR,ES-20130626-RS,2013-06-26 10:25:00-04:00,short,1592.5,2013-06-26 10:45:00-04:00,1594.8792897547046,stop,2.379289754704593,2.379289754704593,3.5689346320568895,0.2737820107426745,0.9198739603937512,-0.4206183461974668,1.1946115279302252,-2.379289754704587,-2.629289754704587,-1.1050733730541504,-24.027995198744748,2009-04-01,2013-03-31,2013-04-01,2013-06-30
ES,2013-06-26,AR,ES-20130626-AR,ES-20130626-AS,2013-06-26 20:25:00-04:00,long,1596.25,2013-06-26 20:40:00-04:00,1595.0535139167678,stop,1.1964860832322377,1.1964860832322377,1.7947291248483566,0.9242235681818065,0.34776516574870536,1.1016137404782984,-0.3395322656044546,-1.1964860832322302,-1.4464860832322302,-1.2089451799762116,-25.474481281976978,2009-04-01,2013-03-31,2013-04-01,2013-06-30
ES,2013-06-27,RR,ES-20130627-RR,ES-20130627-RS,2013-06-27 10:25:00-04:00,long,1611.5,2013-06-27 11:20:00-04:00,1609.009359625782,stop,2.4906403742179117,2.4906403742179117,3.7359605613268676,0.8474723286025471,0.32685898539909897,1.0183050295663119,-0.28322832844230844,-2.4906403742179464,-2.7406403742179464,-1.1003757919400698,-28.215121656194924,2009-04-01,2013-03-31,2013-04-01,2013-06-30
ES,2013-06-27,AR,ES-20130627-AR,ES-20130627-AS,2013-06-27 20:25:00-04:00,short,1606.5,2013-06-27 22:05:00-04:00,1607.7407552878028,stop,1.2407552878027668,1.2407552878027668,1.8611329317041503,0.4917665506612553,0.7187819047511558,0.02792620171080859,0.5954645869355599,-1.2407552878028127,-1.4907552878028127,-1.2014901749423668,-29.705876943997737,2009-04-01,2013-03-31,2013-04-01,2013-06-30
ES,2013-06-28,AR,ES-20130628-AR,ES-20130628-AS,2013-06-30 20:25:00-04:00,short,1595.75,2013-06-30 20:45:00-04:00,1593.8686948119653,tp,1.254203458689807,1.254203458689807,1.8813051880347105,0.28979760080662337,0.8807499708267194,-0.47483569865350694,1.0025452263967332,1.8813051880347302,1.6313051880347302,1.3006702993299504,1.6313051880347302,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-01,RR,ES-20130701-RR,ES-20130701-RS,2013-07-01 10:25:00-04:00,long,1617.75,2013-07-01 13:40:00-04:00,1615.1465167563435,stop,2.603483243656488,2.603483243656488,3.9052248654847324,0.7044696236824792,0.06830772207866215,0.6651488588869192,-0.9252558951226235,-2.6034832436564557,-2.8534832436564557,-1.0960252003192663,-1.2221780556217254,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-01,AR,ES-20130701-AR,ES-20130701-AS,2013-07-01 20:25:00-04:00,long,1610.0,2013-07-01 22:05:00-04:00,1608.7847596079268,stop,1.2152403920732378,1.2152403920732378,1.8228605881098567,0.7563253983323757,0.4860669046060143,0.6850928815140531,0.009446647198149749,-1.2152403920731558,-1.4652403920731558,-1.2057206143168187,-2.6874184476948813,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-02,RR,ES-20130702-RR,ES-20130702-RS,2013-07-02 10:25:00-04:00,long,1615.75,2013-07-02 12:40:00-04:00,1613.0665958383545,stop,2.683404161645606,2.683404161645606,4.025106242468409,0.6839193126130514,0.14992909949112454,0.6166330388258844,-0.7183424939789328,-2.6834041616455124,-2.9334041616455124,-1.0931652427067091,-5.620822609340394,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-02,AR,ES-20130702-AR,ES-20130702-AS,2013-07-02 20:25:00-04:00,short,1606.75,2013-07-02 21:15:00-04:00,1607.9362008128564,stop,1.186200812856345,1.186200812856345,1.7793012192845175,0.4837317090112735,0.8860711094039082,-0.0014276223334927785,1.004420878648094,-1.1862008128564412,-1.4362008128564412,-1.2107568948617575,-7.057023422196835,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-05,RR,ES-20130705-RR,ES-20130705-RS,2013-07-05 10:25:00-04:00,short,1611.0,2013-07-05 10:55:00-04:00,1614.103769991139,stop,3.1037699911389747,3.1037699911389747,4.655654986708462,0.46999136157277177,0.717068397357964,0.09443119820672079,0.7121237876697013,-3.103769991138961,-3.353769991138961,-1.0805472057252041,-10.410793413335796,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-08,RR,ES-20130708-RR,ES-20130708-RS,2013-07-08 10:25:00-04:00,long,1636.75,2013-07-08 11:50:00-04:00,1633.629187015502,stop,3.120812984497889,3.120812984497889,4.681219476746834,0.7042986958742737,0.4755288949095336,0.6806394082813891,0.10871490586953875,-3.1208129844978885,-3.3708129844978885,-1.080107331404295,-13.781606397833684,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-08,AR,ES-20130708-AR,ES-20130708-AS,2013-07-08 20:25:00-04:00,short,1637.0,2013-07-08 21:40:00-04:00,1638.3051013269796,stop,1.3051013269797147,1.3051013269797147,1.957651990469572,0.6484717835989912,0.8601397939395016,0.4296234511750402,0.9587934770263162,-1.3051013269796385,-1.5551013269796385,-1.1915560078223792,-15.336707724813323,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-09,RR,ES-20130709-RR,ES-20130709-RS,2013-07-09 10:25:00-04:00,short,1639.25,2013-07-09 10:40:00-04:00,1642.389597485096,stop,3.1395974850960013,3.1395974850960013,4.709396227644002,0.36259975960473473,0.8385759812187924,-0.17312864285874568,1.0168119111763985,-3.139597485095919,-3.389597485095919,-1.0796280418705564,-18.726305209909242,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-10,RR,ES-20130710-RR,ES-20130710-RS,2013-07-10 10:25:00-04:00,short,1644.75,2013-07-10 14:00:00-04:00,1647.889597485096,stop,3.1395974850960013,3.1395974850960013,4.709396227644002,0.49208516945790676,0.9033962409919313,0.15058488177418433,1.1788625606092458,-3.139597485095919,-3.389597485095919,-1.0796280418705564,-22.11590269500516,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-10,TOUT,ES-20130710-TOUT,ES-20130710-TA,2013-07-10 16:55:00-04:00,long,1654.0,2013-07-10 18:00:00-04:00,1656.2383745718007,tp,1.4922497145338502,1.4922497145338502,2.2383745718007755,0.6180460982193589,0.03837458972117164,0.3775829635414978,-1.0715958077039702,2.238374571800705,1.9883745718007049,1.3324677179930535,-20.127528123204456,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-10,AR,ES-20130710-AR,ES-20130710-AS,2013-07-10 20:25:00-04:00,long,1661.75,2013-07-10 22:40:00-04:00,1663.809357654068,tp,1.3729051027119947,1.3729051027119947,2.059357654067992,0.7273513523368813,0.5564820270725913,0.6362827651247313,0.2091094519640062,2.0593576540679805,1.8093576540679805,1.3179043842825195,-18.318170469136476,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-11,RR,ES-20130711-RR,ES-20130711-RS,2013-07-11 10:25:00-04:00,long,1664.0,2013-07-11 14:25:00-04:00,1668.880462526614,tp,3.2536416844093887,3.2536416844093887,4.8804625266140835,0.7382904898543426,0.5443327973318903,0.7688892449530799,0.283995013646949,4.88046252661411,4.63046252661411,1.4231630203172314,-13.687707942522366,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-11,AR,ES-20130711-AR,ES-20130711-AS,2013-07-11 20:25:00-04:00,short,1667.0,2013-07-11 21:15:00-04:00,1668.3752392136414,stop,1.3752392136413372,1.3752392136413372,2.0628588204620057,0.42626326616833116,0.82661432869816,-0.1161283903435717,0.8847492659810003,-1.3752392136414073,-1.6252392136414073,-1.1817865557644507,-15.312947156163773,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-12,RR,ES-20130712-RR,ES-20130712-RS,2013-07-12 10:25:00-04:00,long,1670.25,2013-07-12 15:55:00-04:00,1672.5,timeout,3.3759988775253853,3.3759988775253853,5.063998316288078,0.8065232561521846,0.465536609786036,0.9422559830576929,0.08978936714232146,2.25,2.0,0.5924172585821487,-13.312947156163773,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-12,AR,ES-20130712-AR,ES-20130712-AS,2013-07-14 20:25:00-04:00,long,1671.75,2013-07-14 22:10:00-04:00,1673.812858820462,tp,1.3752392136413372,1.3752392136413372,2.0628588204620057,0.859983156090427,0.5373648290117752,0.9681713344616678,0.16162551676503834,2.0628588204619973,1.8128588204619973,1.3182134442355942,-11.500088335701776,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-15,RR,ES-20130715-RR,ES-20130715-RS,2013-07-15 10:25:00-04:00,long,1675.0,2013-07-15 15:55:00-04:00,1677.25,timeout,3.543340677650789,3.543340677650789,5.315011016476183,0.8226421239329434,0.4804643085130144,0.9860504231467949,0.13060588459697234,2.25,2.0,0.5644390934845098,-9.500088335701776,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-15,AR,ES-20130715-AR,ES-20130715-AS,2013-07-15 20:25:00-04:00,short,1676.25,2013-07-15 21:00:00-04:00,1677.6166613179184,stop,1.3666613179185025,1.3666613179185025,2.0499919768777537,0.5289445356003206,0.9152797852639696,0.13943379380565166,1.105271917964774,-1.3666613179184424,-1.6166613179184424,-1.1829275451951058,-11.116749653620218,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-17,RR,ES-20130717-RR,ES-20130717-RS,2013-07-17 10:25:00-04:00,long,1678.25,2013-07-17 10:45:00-04:00,1674.5580145478418,stop,3.6919854521581428,3.6919854521581428,5.537978178237214,0.9336715546278558,0.3335114062798028,1.266464643585864,-0.2339357272842683,-3.6919854521581783,-3.9419854521581783,-1.067714242983785,-15.058735105778396,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-17,AR,ES-20130717-AR,ES-20130717-AS,2013-07-17 20:25:00-04:00,long,1674.25,2013-07-17 20:55:00-04:00,1672.8477579043772,stop,1.402242095622879,1.402242095622879,2.1033631434343185,0.9590375064174756,0.6370919381694476,1.2193078617905087,0.41444394117043837,-1.4022420956227961,-1.6522420956227961,-1.1782859042531215,-16.710977201401192,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-18,RR,ES-20130718-RR,ES-20130718-RS,2013-07-18 10:25:00-04:00,long,1686.75,2013-07-18 13:15:00-04:00,1683.020252054516,stop,3.729747945483997,3.729747945483997,5.594621918225996,0.8735833763018823,0.33073373134087797,1.1169297826110098,-0.24019432979150124,-3.7297479454839504,-3.9797479454839504,-1.0670286581436836,-20.690725146885143,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-18,AR,ES-20130718-AR,ES-20130718-AS,2013-07-18 20:25:00-04:00,short,1679.25,2013-07-18 21:25:00-04:00,1677.4690356877302,tp,1.1873095415132577,1.1873095415132577,1.7809643122698866,0.5824531646730183,0.8939683363032296,0.24557282498319327,1.0243607540587214,1.7809643122698162,1.5309643122698162,1.2894399133005883,-19.159760834615327,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-19,RR,ES-20130719-RR,ES-20130719-RS,2013-07-19 10:25:00-04:00,long,1680.75,2013-07-19 14:10:00-04:00,1686.1788156603152,tp,3.6192104402101704,3.6192104402101704,5.428815660315255,0.7679801484069493,0.5666404966801246,0.850874531374989,0.3475254020579275,5.428815660315195,5.178815660315195,1.430924160357599,-13.980945174300132,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-19,AR,ES-20130719-AR,ES-20130719-AS,2013-07-21 20:25:00-04:00,long,1691.75,2013-07-21 21:00:00-04:00,1693.536047901167,tp,1.1906986007780216,1.1906986007780216,1.7860479011670325,0.8317716152993272,0.457217796387732,0.8694682640972055,-0.06691628318178258,1.7860479011669668,1.5360479011669668,1.2900392258488322,-12.444897273133165,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-22,RR,ES-20130722-RR,ES-20130722-RS,2013-07-22 10:25:00-04:00,long,1688.0,2013-07-22 15:55:00-04:00,1690.5,timeout,3.6395804775594023,3.6395804775594023,5.459370716339103,0.7890930950122045,0.6323970695671995,0.9040435021800559,0.5123034385675436,2.5,2.25,0.618203118154097,-10.194897273133165,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-22,AR,ES-20130722-AR,ES-20130722-AS,2013-07-22 20:25:00-04:00,short,1691.25,2013-07-22 20:50:00-04:00,1692.3028001509758,stop,1.052800150975834,1.052800150975834,1.579200226463751,0.6491672976512874,0.8396296095347638,0.3854562721022111,0.8616120518109022,-1.052800150975827,-1.302800150975827,-1.2374619720260007,-11.497697424108992,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-23,RR,ES-20130723-RR,ES-20130723-RS,2013-07-23 10:25:00-04:00,short,1689.0,2013-07-23 15:55:00-04:00,1688.0,timeout,3.329592198832497,3.329592198832497,4.9943882982487455,0.316606600446919,0.8226733778085151,-0.28356776898871155,0.9815991744152787,1.0,0.75,0.22525281031802732,-10.747697424108992,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-24,RR,ES-20130724-RR,ES-20130724-RS,2013-07-24 10:25:00-04:00,short,1683.5,2013-07-24 11:30:00-04:00,1686.6238418906685,stop,3.1238418906683827,3.1238418906683827,4.685762836002574,0.3165413567960121,0.8888098797877338,-0.28867626660018403,1.1419950408791204,-3.123841890668473,-3.373841890668473,-1.0800296585902431,-14.121539314777465,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-24,AR,ES-20130724-AR,ES-20130724-AS,2013-07-24 20:25:00-04:00,short,1681.25,2013-07-24 20:35:00-04:00,1681.9946078091677,stop,0.7446078091678107,0.7446078091678107,1.116911713751716,0.2736900922130212,0.9522736424958714,-0.65152198689108,1.0449368888160453,-0.7446078091677464,-0.9946078091677464,-1.3357472174235467,-15.116147123945211,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-25,RR,ES-20130725-RR,ES-20130725-RS,2013-07-25 10:25:00-04:00,long,1680.25,2013-07-25 11:05:00-04:00,1676.9092626089755,stop,3.3407373910245295,3.3407373910245295,5.0111060865367945,0.6900900631360053,0.34816684334065423,0.6503913799226981,-0.20441666956567944,-3.340737391024504,-3.590737391024504,-1.0748337779173074,-18.706884514969715,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-25,AR,ES-20130725-AR,ES-20130725-AS,2013-07-25 20:25:00-04:00,short,1684.75,2013-07-25 20:35:00-04:00,1683.6177862857496,tp,0.7548091428336475,0.7548091428336475,1.1322137142504713,0.22264924367402159,0.8181786047545198,-0.7745864454070762,0.714236957294169,1.1322137142503834,0.8822137142503834,1.1687904454077533,-17.824670800719332,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-26,RR,ES-20130726-RR,ES-20130726-RS,2013-07-26 10:25:00-04:00,short,1676.5,2013-07-26 10:50:00-04:00,1671.5222369481864,tp,3.318508701209011,3.318508701209011,4.9777630518135165,0.37129689591008946,0.9230310798003712,-0.14709280452010062,1.2322426552056038,4.977763051813554,4.727763051813554,1.424664955704687,-13.096907748905778,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-26,AR,ES-20130726-AR,ES-20130726-AS,2013-07-28 20:25:00-04:00,long,1687.0,2013-07-28 21:15:00-04:00,1686.23792613288,stop,0.7620738671200914,0.7620738671200914,1.1431108006801372,0.9052383489181742,0.5049796775757002,0.9350436836739306,-0.06560299468225456,-0.7620738671200797,-1.0120738671200797,-1.3280521886214898,-14.108981616025858,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-29,AR,ES-20130729-AR,ES-20130729-AS,2013-07-29 20:25:00-04:00,long,1684.75,2013-07-29 20:50:00-04:00,1684.1424813193255,stop,0.6075186806744496,0.6075186806744496,0.9112780210116744,0.8299538556999917,0.14696392813969256,0.6633746594704979,-1.0441001594302501,-0.6075186806745023,-0.8575186806745023,-1.4115099797795683,-14.96650029670036,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-30,RR,ES-20130730-RR,ES-20130730-RS,2013-07-30 10:25:00-04:00,long,1686.75,2013-07-30 10:55:00-04:00,1683.715765508836,stop,3.034234491163839,3.034234491163839,4.551351736745758,0.8455312164131501,0.5491188594562202,1.0314349363707147,0.2904040439783898,-3.034234491163943,-3.284234491163943,-1.0823931046621948,-18.250734787864303,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-30,AR,ES-20130730-AR,ES-20130730-AS,2013-07-30 20:25:00-04:00,short,1683.25,2013-07-30 20:30:00-04:00,1683.8575186806745,stop,0.6075186806744496,0.6075186806744496,0.9112780210116744,0.5238029649484695,0.7963015136060573,-0.10200256740830782,0.5792438042356617,-0.6075186806745023,-0.8575186806745023,-1.4115099797795683,-19.108253468538805,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-31,RR,ES-20130731-RR,ES-20130731-RS,2013-07-31 10:25:00-04:00,long,1690.0,2013-07-31 12:30:00-04:00,1687.2150545691825,stop,2.784945430817524,2.784945430817524,4.177418146226286,0.7523565111581394,0.46462913833493563,0.7911229121551937,0.07180448009718447,-2.7849454308175154,-3.0349454308175154,-1.0897683657401516,-22.14319889935632,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-07-31,AR,ES-20130731-AR,ES-20130731-AS,2013-07-31 20:25:00-04:00,long,1685.25,2013-07-31 20:55:00-04:00,1686.1512737696698,tp,0.6008491797798413,0.6008491797798413,0.9012737696697619,0.8029654834130767,0.5510249136804551,0.5913359166122582,-0.038515507719295794,0.9012737696698423,0.6512737696698423,1.0839222080797002,-21.49192512968648,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-01,RR,ES-20130801-RR,ES-20130801-RS,2013-08-01 10:25:00-04:00,long,1700.25,2013-08-01 10:50:00-04:00,1697.4693395805275,stop,2.7806604194724804,2.7806604194724804,4.17099062920872,0.8097503242115209,0.3365380056476743,0.9344691112967445,-0.24856168511287208,-2.780660419472497,-3.030660419472497,-1.0899066992320636,-24.522585549158975,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-01,TOUT,ES-20130801-TOUT,ES-20130801-TA,2013-08-01 16:55:00-04:00,long,1702.5,2013-08-01 18:20:00-04:00,1700.645772965698,stop,1.854227034302133,1.854227034302133,2.7813405514531997,0.6406130622635694,0.08861084468238006,0.46670558466106615,-0.9132999592919071,-1.8542270343020846,-2.1042270343020846,-1.1348270709978312,-26.62681258346106,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-01,AR,ES-20130801-AR,ES-20130801-AS,2013-08-01 20:25:00-04:00,long,1701.5,2013-08-01 21:50:00-04:00,1702.4367101936257,tp,0.6244734624170676,0.6244734624170676,0.9367101936256014,0.91547212642404,0.4525522587412814,0.8883430478720207,-0.26895662133487575,0.9367101936256859,0.6867101936256859,1.099662731812056,-25.940102389835374,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-02,RR,ES-20130802-RR,ES-20130802-RS,2013-08-02 10:25:00-04:00,long,1700.25,2013-08-02 10:55:00-04:00,1697.5548532898054,stop,2.695146710194738,2.695146710194738,4.042720065292107,0.8840349358996841,0.4960881365826728,1.117328010895481,0.14746101260295286,-2.695146710194649,-2.945146710194649,-1.0927593288536963,-28.885249100030023,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-05,RR,ES-20130805-RR,ES-20130805-RS,2013-08-05 10:25:00-04:00,long,1702.75,2013-08-05 13:05:00-04:00,1700.6389389048709,stop,2.1110610951292283,2.1110610951292283,3.1665916426938425,0.9442591232804747,0.34797714851734785,1.2422239498975045,-0.24848098701031268,-2.1110610951291164,-2.3610610951291164,-1.1184238583036292,-31.24631019515914,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-05,AR,ES-20130805-AR,ES-20130805-AS,2013-08-05 20:25:00-04:00,short,1698.75,2013-08-05 22:15:00-04:00,1697.8162575301508,tp,0.6224949798994389,0.6224949798994389,0.9337424698491583,0.4812953352354029,0.803641547547108,-0.19837132636274063,0.6074942044165224,0.9337424698492214,0.6837424698492214,1.0983903355488533,-30.56256772530992,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-06,RR,ES-20130806-RR,ES-20130806-RS,2013-08-06 10:25:00-04:00,short,1694.0,2013-08-06 10:30:00-04:00,1690.8531030321417,tp,2.097931311905484,2.097931311905484,3.1468969678582264,0.28076293906033234,0.9182910756808663,-0.41725765960240135,1.1765626819489337,3.1468969678583107,2.8968969678583107,1.3808349927468082,-27.665670757451608,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-07,RR,ES-20130807-RR,ES-20130807-RS,2013-08-07 10:25:00-04:00,short,1681.75,2013-08-07 10:55:00-04:00,1683.7795514153054,stop,2.0295514153054106,2.0295514153054106,3.0443271229581157,0.4326975320772915,0.9087702974121649,-0.041436099181647215,1.1487458141555364,-2.0295514153053773,-2.2795514153053773,-1.1231799293748594,-29.945222172756985,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-07,AR,ES-20130807-AR,ES-20130807-AS,2013-08-07 20:25:00-04:00,long,1692.0,2013-08-07 21:10:00-04:00,1692.9587718295052,tp,0.6391812196700949,0.6391812196700949,0.9587718295051424,0.7832552461458031,0.11827179256738697,0.5670127313473832,-1.0954459025986574,0.9587718295051673,0.7087718295051673,1.1088746159829144,-29.236450343251818,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-08,RR,ES-20130808-RR,ES-20130808-RS,2013-08-08 10:25:00-04:00,short,1689.5,2013-08-08 10:30:00-04:00,1686.359047297144,tp,2.093968468570674,2.093968468570674,3.140952702856011,0.46503278524744496,0.8674851966390071,0.04319143563342635,1.0493224641123318,3.1409527028561115,2.8909527028561115,1.3806094725148619,-26.345497640395706,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-08,TOUT,ES-20130808-TOUT,ES-20130808-TA,2013-08-08 16:55:00-04:00,long,1694.25,2013-08-08 19:25:00-04:00,1694.25,timeout,1.4590912817302097,1.4590912817302097,2.1886369225953146,0.7022457914181703,0.17832293150981218,0.5842749584411409,-0.7255321913297543,0.0,-0.25,-0.17133952010428483,-26.595497640395706,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-08,AR,ES-20130808-AR,ES-20130808-AS,2013-08-08 20:25:00-04:00,short,1692.5,2013-08-08 22:10:00-04:00,1693.366405156227,stop,0.8664051562270648,0.8664051562270648,1.2996077343405972,0.30508531398700217,0.8022656051974962,-0.5258353209626291,0.7171154070636061,-0.8664051562270743,-1.1164051562270743,-1.2885486059301454,-27.71190279662278,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-09,RR,ES-20130809-RR,ES-20130809-RS,2013-08-09 10:25:00-04:00,short,1690.75,2013-08-09 11:00:00-04:00,1687.470879450379,tp,2.186080366414022,2.186080366414022,3.279120549621033,0.33305295889972375,0.7793086404522787,-0.28172753381310267,0.8339116700682846,3.279120549620984,3.029120549620984,1.3856400689375656,-24.682782247001796,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-09,TOUT,ES-20130809-TOUT,ES-20130809-TA,2013-08-09 16:55:00-04:00,short,1685.5,2013-08-11 18:35:00-04:00,1683.339699171168,tp,1.4402005525547477,1.4402005525547477,2.1603008288321215,0.13251544521006942,0.6345096226068817,-0.8422983221808498,0.412687121311181,2.160300828832078,1.910300828832078,1.3264130647939465,-22.77248141816972,2009-07-01,2013-06-30,2013-07-01,2013-09-30
