symbol,day_date,session,session_id,next_session_id,entry_ts,direction,entry,exit_ts,exit,exit_reason,prior_range_sd,stop_dist,tp_dist,p_up,p_dn,p_long,p_short,ev_long,ev_short,pnl_points_gross,pnl_points,pnl_R,equity_points,walk_train_start,walk_train_end,walk_test_start,walk_test_end
ES,2018-04-09,AR,ES-20180409-AR,ES-20180409-AS,2018-04-09 20:25:00-04:00,long,2616.25,2018-04-09 21:20:00-04:00,2624.919782671956,tp,4.334891335977958,3.251168501983469,8.669782671955916,0.2532023787498474,0.13542482256889343,0.2532023787498474,0.13542482256889343,0.8025516404333897,-1.0450619221990487,8.669782671956,8.419782671956,2.58977123665515,2.922556592080582,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-13,AR,ES-20180413-AR,ES-20180413-AS,2018-04-15 20:25:00-04:00,long,2670.75,2018-04-15 21:35:00-04:00,2667.6919070377458,stop,4.077457283005766,3.0580929622543245,8.154914566011533,0.2309209108352661,0.09998166561126709,0.2309209108352661,0.09998166561126709,1.3345028112713133,-1.145080282019999,-3.05809296225425,-3.30809296225425,-1.0817502944108126,-0.3855363701736678,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-16,RR,ES-20180416-RR,ES-20180416-RS,2018-04-16 10:25:00-04:00,short,2676.25,2018-04-16 12:50:00-04:00,2680.362870923922,stop,5.48382789856261,4.112870923921958,10.96765579712522,0.08096613734960556,0.3315378427505493,0.08096613734960556,0.3315378427505493,-2.2433827460280367,1.1852698247237443,-4.112870923921946,-4.362870923921946,-1.0607847911165647,-4.748407294095614,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-20,TOUT,ES-20180420-TOUT,ES-20180420-TA,2018-04-20 16:55:00-04:00,short,2671.25,2018-04-22 18:00:00-04:00,2673.62348246185,stop,3.1646432824669324,2.373482461850199,6.329286564933865,0.0735640823841095,0.218193918466568,0.0735640823841095,0.218193918466568,-0.03735887033121055,0.8648621097797053,-2.373482461850017,-2.623482461850017,-1.105330460206955,-7.371889755945631,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-24,RR,ES-20180424-RR,ES-20180424-RS,2018-04-24 10:25:00-04:00,short,2670.0,2018-04-24 10:50:00-04:00,2674.141116840203,stop,5.521489120270372,4.141116840202779,11.042978240540744,0.1574801504611969,0.37049007415771484,0.1574801504611969,0.37049007415771484,-1.6812476096565114,1.2751454946104992,-4.1411168402028125,-4.3911168402028125,-1.0603701874752687,-11.763006596148443,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-02,RR,ES-20180502-RR,ES-20180502-RS,2018-05-02 10:25:00-04:00,long,2644.5,2018-05-02 11:45:00-04:00,2640.8374169220847,stop,4.883444103887152,3.662583077915364,9.766888207774304,0.44883063435554504,0.08465886116027832,0.44883063435554504,0.08465886116027832,2.7102580955692814,-2.6712089488491304,-3.662583077915315,-3.912583077915315,-1.06825783734638,-15.675589674063758,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-04,RR,ES-20180504-RR,ES-20180504-RS,2018-05-04 10:25:00-04:00,short,2638.25,2018-05-04 10:35:00-04:00,2641.849907482364,stop,4.799876643151819,3.5999074823638644,9.599753286303638,0.1627199649810791,0.3501432538032532,0.1627199649810791,0.3501432538032532,-1.4967533650435816,0.8126990152641957,-3.5999074823639603,-3.8499074823639603,-1.0694462291669602,-19.52549715642772,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-07,TOUT,ES-20180507-TOUT,ES-20180507-TA,2018-05-07 16:55:00-04:00,short,2668.75,2018-05-07 19:25:00-04:00,2667.5,timeout,2.9081328790317023,2.1810996592737766,5.8162657580634045,0.03899529576301575,0.20413042604923248,0.03899529576301575,0.20413042604923248,-0.41088211208146397,0.889671494558492,1.25,1.0,0.4584843226892998,-18.52549715642772,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-09,RR,ES-20180509-RR,ES-20180509-RS,2018-05-09 10:25:00-04:00,short,2678.0,2018-05-09 12:20:00-04:00,2682.175778961369,stop,5.567705281825163,4.175778961368873,11.135410563650327,0.14938955008983612,0.27487996220588684,0.14938955008983612,0.27487996220588684,-1.1457511527718904,0.9729876502685277,-4.175778961368906,-4.425778961368906,-1.0598690692952961,-22.951276117796624,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-15,RR,ES-20180515-RR,ES-20180515-RS,2018-05-15 10:25:00-04:00,long,2708.5,2018-05-15 12:00:00-04:00,2704.357542920211,stop,5.523276106385494,4.1424570797891205,11.046552212770989,0.3675915002822876,0.11956164985895157,0.3675915002822876,0.11956164985895157,1.4989887989633546,-2.4946163504845056,-4.142457079788983,-4.392457079788983,-1.0603506554647488,-27.343733197585607,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-17,TOUT,ES-20180517-TOUT,ES-20180517-TA,2018-05-17 16:55:00-04:00,short,2718.5,2018-05-17 18:45:00-04:00,2720.638348169671,stop,2.8511308928951373,2.138348169671353,5.702261785790275,0.040152691304683685,0.1409720778465271,0.040152691304683685,0.1409720778465271,-0.3744913939143135,0.6785856885847679,-2.1383481696711897,-2.3883481696711897,-1.116912672849838,-29.732081367256797,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-06-12,RR,ES-20180612-RR,ES-20180612-RS,2018-06-12 10:25:00-04:00,long,2783.5,2018-06-12 14:25:00-04:00,2780.918015747352,stop,3.4426456701970563,2.5819842526477923,6.8852913403941125,0.33641237020492554,0.14145304262638092,0.33641237020492554,0.14145304262638092,0.9449761362950704,-1.2266001184726907,-2.581984252647999,-2.831984252647999,-1.096824757836472,-32.564065619904795,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-06-13,RR,ES-20180613-RR,ES-20180613-RS,2018-06-13 10:25:00-04:00,short,2789.25,2018-06-13 14:00:00-04:00,2782.3864808780886,tp,3.4317595609556784,2.573819670716759,6.863519121911357,0.06866195797920227,0.3311505913734436,0.06866195797920227,0.3311505913734436,0.37284727010067664,0.9571538188999482,6.863519121911395,6.613519121911395,2.569534764675125,-25.9505464979934,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-06-20,AR,ES-20180620-AR,ES-20180620-AS,2018-06-20 20:25:00-04:00,short,2775.0,2018-06-20 21:50:00-04:00,2777.6809877494125,stop,3.574650332550016,2.680987749412512,7.149300665100032,0.07452647387981415,0.21199749410152435,0.07452647387981415,0.21199749410152435,-0.4186759783911015,0.5195566649641155,-2.680987749412452,-2.930987749412452,-1.093249213859602,-28.881534247405853,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-06-22,TOUT,ES-20180622-TOUT,ES-20180622-TA,2018-06-22 16:55:00-04:00,long,2756.5,2018-06-24 18:00:00-04:00,2755.538915086724,stop,1.2814465510343893,0.9610849132757919,2.5628931020687786,0.532969057559967,0.10946584492921829,0.532969057559967,0.10946584492921829,0.7530546283398387,-0.7115017301484272,-0.961084913275954,-1.211084913275954,-1.2601226973255195,-30.092619160681807,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-06-29,TOUT,ES-20180629-TOUT,ES-20180629-TA,2018-06-29 16:55:00-04:00,long,2720.75,2018-07-01 18:00:00-04:00,2724.4620004537205,tp,1.8560002268602434,1.3920001701451825,3.7120004537204867,0.4458591043949127,0.10130865126848221,0.4458591043949127,0.10130865126848221,1.0009811512588485,-1.1031837384105163,3.7120004537205205,3.4620004537205205,2.487068987469622,-26.630618706961286,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-07-05,RR,ES-20180705-RR,ES-20180705-RS,2018-07-05 10:25:00-04:00,short,2724.5,2018-07-05 11:45:00-04:00,2728.570543656306,stop,5.427391541741641,4.0705436563062305,10.854783083483282,0.1984136998653412,0.3162616789340973,0.1984136998653412,0.3162616789340973,-0.6587272188983663,0.8331437755957747,-4.070543656306199,-4.320543656306199,-1.0614168575769136,-4.320543656306199,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-07-06,TOUT,ES-20180706-TOUT,ES-20180706-TA,2018-07-06 16:55:00-04:00,short,2762.5,2018-07-08 18:00:00-04:00,2763.9074337123307,stop,1.8765782831077387,1.407433712330804,3.7531565662154773,0.10105568170547485,0.37387070059776306,0.10105568170547485,0.37387070059776306,-0.6221237492648404,0.5849556822239641,-1.4074337123306577,-1.6574337123306577,-1.1776282590146552,-5.977977368636857,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-07-09,TOUT,ES-20180709-TOUT,ES-20180709-TA,2018-07-09 16:55:00-04:00,short,2787.25,2018-07-09 18:45:00-04:00,2788.660880534127,stop,1.8811740455028858,1.4108805341271644,3.7623480910057716,0.09042530506849289,0.3304062485694885,0.09042530506849289,0.3304062485694885,-0.6924902626199811,0.9642439287864375,-1.4108805341270454,-1.6608805341270454,-1.1771943080599254,-7.6388579027639025,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-07-10,RR,ES-20180710-RR,ES-20180710-RS,2018-07-10 10:25:00-04:00,short,2793.5,2018-07-10 10:45:00-04:00,2797.521829568201,stop,5.362439424268371,4.021829568201278,10.724878848536742,0.14483453333377838,0.40883952379226685,0.14483453333377838,0.40883952379226685,-0.739719169627298,2.332136376248889,-4.021829568201156,-4.271829568201156,-1.062160764338825,-11.910687470965058,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-07-10,TOUT,ES-20180710-TOUT,ES-20180710-TA,2018-07-10 16:55:00-04:00,short,2786.0,2018-07-10 18:00:00-04:00,2782.135604493381,tp,1.9321977533096224,1.4491483149822169,3.864395506619245,0.09722752124071121,0.4082559049129486,0.09722752124071121,0.4082559049129486,-1.056603199394544,0.8017672765323192,3.8643955066190756,3.6143955066190756,2.494151543531574,-8.296291964345983,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-07-11,RR,ES-20180711-RR,ES-20180711-RS,2018-07-11 10:25:00-04:00,short,2786.25,2018-07-11 12:00:00-04:00,2775.6888995788668,tp,5.28055021056671,3.9604126579250325,10.56110042113342,0.19143764674663544,0.41718947887420654,0.19143764674663544,0.41718947887420654,-0.29369641216146736,2.1826068693496348,10.561100421133233,10.311100421133233,2.603541931545966,2.01480845678725,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-07-12,RR,ES-20180712-RR,ES-20180712-RS,2018-07-12 10:25:00-04:00,short,2793.5,2018-07-12 12:30:00-04:00,2797.2722734903746,stop,5.029697987166388,3.772273490374791,10.059395974332777,0.049321141093969345,0.5091363191604614,0.049321141093969345,0.5091363191604614,-2.962071008137558,3.2112186635024216,-3.772273490374573,-4.022273490374573,-1.0662730315385864,-2.007465033587323,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-07-13,RR,ES-20180713-RR,ES-20180713-RS,2018-07-13 10:25:00-04:00,short,2798.75,2018-07-13 10:40:00-04:00,2802.4799505142582,stop,4.973267352344442,3.7299505142583316,9.946534704688885,0.23618726432323456,0.44384706020355225,0.23618726432323456,0.44384706020355225,0.047833775874117634,2.568347106073936,-3.7299505142582348,-3.9799505142582348,-1.067025017904189,-5.987415547845558,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-07-16,RR,ES-20180716-RR,ES-20180716-RS,2018-07-16 10:25:00-04:00,long,2799.25,2018-07-16 10:55:00-04:00,2795.547034272246,stop,4.937287637005433,3.7029657277540746,9.874575274010866,0.3796156644821167,0.19161532819271088,0.3796156644821167,0.19161532819271088,2.1597517871726906,-1.0313398981947972,-3.7029657277539627,-3.9529657277539627,-1.0675134522920682,-9.94038127559952,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-07-16,AR,ES-20180716-AR,ES-20180716-AS,2018-07-16 20:25:00-04:00,short,2797.75,2018-07-16 21:10:00-04:00,2800.0682693855715,stop,3.0910258474289125,2.3182693855716843,6.182051694857825,0.06023687124252319,0.22651393711566925,0.06023687124252319,0.22651393711566925,-0.3694792825537824,0.6671379882374551,-2.3182693855715115,-2.5682693855715115,-1.1078390637238982,-12.508650661171032,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-07-18,RR,ES-20180718-RR,ES-20180718-RS,2018-07-18 10:25:00-04:00,short,2810.0,2018-07-18 11:15:00-04:00,2813.745013131521,stop,4.993350842027756,3.7450131315208175,9.986701684055513,0.12895675003528595,0.42383885383605957,0.12895675003528595,0.42383885383605957,-1.7269596465208457,2.4484812068840194,-3.7450131315208637,-3.9950131315208637,-1.0667554401601052,-16.503663792691896,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-07-18,AR,ES-20180718-AR,ES-20180718-AS,2018-07-18 20:25:00-04:00,short,2815.75,2018-07-18 21:30:00-04:00,2817.168173137999,stop,1.8908975173320672,1.4181731379990503,3.7817950346641345,0.05332355573773384,0.4206666052341461,0.05332355573773384,0.4206666052341461,-0.8993853765947282,0.9173478385654636,-1.4181731379990197,-1.6681731379990197,-1.1762831302479069,-18.171836930690915,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-07-20,RR,ES-20180720-RR,ES-20180720-RS,2018-07-20 10:25:00-04:00,short,2806.5,2018-07-20 11:30:00-04:00,2809.983136064254,stop,4.644181419005065,3.4831360642537987,9.28836283801013,0.0982106402516365,0.41364026069641113,0.0982106402516365,0.41364026069641113,-1.2036009346918795,2.0577324087538003,-3.483136064253813,-3.733136064253813,-1.0717743996755327,-21.90497299494473,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-07-20,AR,ES-20180720-AR,ES-20180720-AS,2018-07-22 20:25:00-04:00,long,2800.75,2018-07-22 20:45:00-04:00,2799.273028330502,stop,1.9692955593307842,1.4769716694980881,3.9385911186615683,0.16872800886631012,0.044563449919223785,0.16872800886631012,0.044563449919223785,0.5867317804878294,-1.414541047798576,-1.476971669498198,-1.726971669498198,-1.1692652642992578,-23.631944664442926,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-07-23,RR,ES-20180723-RR,ES-20180723-RS,2018-07-23 10:25:00-04:00,short,2798.5,2018-07-23 10:50:00-04:00,2802.0970794074024,stop,4.796105876536471,3.597079407402353,9.592211753072942,0.14325687289237976,0.2891625761985779,0.14325687289237976,0.2891625761985779,-1.489640077237264,0.7249306022017721,-3.5970794074023615,-3.8470794074023615,-1.0695008287794645,-27.479024071845288,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-07-24,TOUT,ES-20180724-TOUT,ES-20180724-TA,2018-07-24 16:55:00-04:00,short,2819.0,2018-07-24 19:25:00-04:00,2818.25,timeout,3.39891623594159,2.5491871769561927,6.79783247188318,0.0268630962818861,0.24062785506248474,0.0268630962818861,0.24062785506248474,-0.23753845954593888,1.2457539588386144,0.75,0.5,0.19614095211204352,-26.979024071845288,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-07-25,TOUT,ES-20180725-TOUT,ES-20180725-TA,2018-07-25 16:55:00-04:00,short,2845.25,2018-07-25 18:00:00-04:00,2838.420738269075,tp,3.414630865462386,2.5609731490967897,6.829261730924772,0.055494945496320724,0.3288896977901459,0.055494945496320724,0.3288896977901459,-0.9340150124509026,1.0037046292762026,6.829261730924827,6.579261730924827,2.569047525252351,-20.39976234092046,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-07-30,TOUT,ES-20180730-TOUT,ES-20180730-TA,2018-07-30 16:55:00-04:00,short,2805.25,2018-07-30 19:25:00-04:00,2806.75,timeout,3.472897887476982,2.6046734156077362,6.945795774953964,0.07817685604095459,0.18069256842136383,0.07817685604095459,0.18069256842136383,0.240247559853903,1.5182419300726417,-1.5,-1.75,-0.6718692598901812,-22.14976234092046,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-07-31,TOUT,ES-20180731-TOUT,ES-20180731-TA,2018-07-31 16:55:00-04:00,long,2826.0,2018-07-31 18:00:00-04:00,2823.3950957184975,stop,3.4732057086698482,2.604904281502386,6.9464114173396965,0.28255560994148254,0.13665512204170227,0.28255560994148254,0.13665512204170227,0.5600062236967037,0.37788950668576227,-2.604904281502513,-2.854904281502513,-1.0959728162663769,-25.004666622422974,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-08-01,TOUT,ES-20180801-TOUT,ES-20180801-TA,2018-08-01 16:55:00-04:00,short,2813.75,2018-08-01 19:25:00-04:00,2813.25,timeout,3.7059695797882313,2.7794771848411735,7.4119391595764625,0.13804371654987335,0.2554548382759094,0.13804371654987335,0.2554548382759094,-0.1231045325907823,1.5605310382051711,0.5,0.25,0.08994497287599994,-24.754666622422974,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-08-03,TOUT,ES-20180803-TOUT,ES-20180803-TA,2018-08-03 16:55:00-04:00,short,2841.25,2018-08-05 19:25:00-04:00,2841.75,timeout,3.5890916604857526,2.6918187453643143,7.178183320971505,0.027736900374293327,0.23483416438102722,0.027736900374293327,0.23483416438102722,0.3056066146349584,1.3176481897469463,-0.5,-0.75,-0.278622028801755,-25.504666622422974,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-08-10,RR,ES-20180810-RR,ES-20180810-RS,2018-08-10 10:25:00-04:00,short,2835.75,2018-08-10 10:30:00-04:00,2837.659227075629,stop,2.5456361008390163,1.9092270756292622,5.0912722016780325,0.25553423166275024,0.46296635270118713,0.25553423166275024,0.46296635270118713,-0.31012605352692624,1.1008840729544886,-1.9092270756291327,-2.1592270756291327,-1.130943041396725,-27.663893698052107,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-08-14,RR,ES-20180814-RR,ES-20180814-RS,2018-08-14 10:25:00-04:00,short,2834.5,2018-08-14 10:35:00-04:00,2836.420701262252,stop,2.560935016335806,1.9207012622518542,5.121870032671612,0.2729545831680298,0.3981325328350067,0.2729545831680298,0.3981325328350067,-0.19844114656924505,0.6540847755308019,-1.920701262251896,-2.170701262251896,-1.1301607933067834,-29.834594960304003,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-08-22,RR,ES-20180822-RR,ES-20180822-RS,2018-08-22 10:25:00-04:00,short,2858.0,2018-08-22 10:35:00-04:00,2860.7614444875635,stop,3.6819259834179974,2.761444487563498,7.363851966835995,0.19659343361854553,0.5869353413581848,0.19659343361854553,0.5869353413581848,-0.8516735665801183,2.9710561260815496,-2.7614444875634945,-3.0114444875634945,-1.0905323286873598,-32.8460394478675,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-08-22,TOUT,ES-20180822-TOUT,ES-20180822-TA,2018-08-22 16:55:00-04:00,short,2862.0,2018-08-22 18:15:00-04:00,2864.060794749605,stop,2.7477263328068107,2.0607947496051082,5.495452665613621,0.07093854993581772,0.18395279347896576,0.07093854993581772,0.18395279347896576,-0.004225649295026723,0.5289148890763937,-2.0607947496050656,-2.3107947496050656,-1.1213124208744527,-35.15683419747256,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-08-24,TOUT,ES-20180824-TOUT,ES-20180824-TA,2018-08-24 16:55:00-04:00,short,2876.5,2018-08-26 18:00:00-04:00,2878.442160671947,stop,2.589547562596091,1.9421606719470683,5.179095125192182,0.1667773425579071,0.2686423659324646,0.1667773425579071,0.2686423659324646,0.4707065894102347,0.9298569721092449,-1.942160671947022,-2.192160671947022,-1.128722614771785,-37.348994869419585,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-08-27,TOUT,ES-20180827-TOUT,ES-20180827-TA,2018-08-27 16:55:00-04:00,short,2899.25,2018-08-27 19:25:00-04:00,2900.5,timeout,2.623621191768112,1.967715893826084,5.247242383536224,0.06688664108514786,0.1848105639219284,0.06688664108514786,0.1848105639219284,-0.46845421308439994,0.9577291991635832,-1.25,-1.5,-0.7623051705311769,-38.848994869419585,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-08-28,RR,ES-20180828-RR,ES-20180828-RS,2018-08-28 10:25:00-04:00,long,2899.5,2018-08-28 11:35:00-04:00,2896.698194675632,stop,3.7357404324909305,2.801805324368198,7.471480864981861,0.4156045913696289,0.19475722312927246,0.4156045913696289,0.19475722312927246,1.835337713510011,-0.9386974941672049,-2.8018053243681607,-3.0518053243681607,-1.089228183637754,-41.900800193787745,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-09-04,RR,ES-20180904-RR,ES-20180904-RS,2018-09-04 10:25:00-04:00,long,2895.75,2018-09-04 11:40:00-04:00,2892.9368586257624,stop,3.7508551656501337,2.8131413742376004,7.501710331300267,0.34584084153175354,0.15990343689918518,0.34584084153175354,0.15990343689918518,0.5664712563513703,-1.39280238048832,-2.8131413742376026,-3.0631413742376026,-1.0888686229172382,-44.96394156802535,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-09-06,RR,ES-20180906-RR,ES-20180906-RS,2018-09-06 10:25:00-04:00,long,2884.75,2018-09-06 10:30:00-04:00,2881.446984780617,stop,4.404020292510273,3.3030152193827047,8.808040585020546,0.38023537397384644,0.2158283293247223,0.38023537397384644,0.2158283293247223,1.2609129187713166,-0.8877744874391692,-3.3030152193828144,-3.5530152193828144,-1.075688419033937,-48.51695678740816,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-09-12,TOUT,ES-20180912-TOUT,ES-20180912-TA,2018-09-12 16:55:00-04:00,short,2887.0,2018-09-12 19:25:00-04:00,2887.0,timeout,2.1867949991759805,1.6400962493819855,4.373589998351961,0.08390974998474121,0.3710407614707947,0.08390974998474121,0.3710407614707947,-0.03564012528926319,1.006295899284824,0.0,-0.25,-0.15243007847509193,-48.76695678740816,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-09-13,RR,ES-20180913-RR,ES-20180913-RS,2018-09-13 10:25:00-04:00,short,2901.5,2018-09-13 11:55:00-04:00,2904.6303309792215,stop,4.173774638961994,3.1303309792214957,8.347549277923989,0.3097848892211914,0.4891892671585083,0.3097848892211914,0.4891892671585083,0.41381266347559953,2.331048379458258,-3.130330979221526,-3.380330979221526,-1.0798637593466889,-52.14728776662969,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-09-13,TOUT,ES-20180913-TOUT,ES-20180913-TA,2018-09-13 16:55:00-04:00,short,2905.0,2018-09-13 19:25:00-04:00,2904.5,timeout,2.2113270009799963,1.6584952507349973,4.422654001959993,0.12446403503417969,0.3210951089859009,0.12446403503417969,0.3210951089859009,-0.26341352738596513,0.6067456198839749,0.5,0.25,0.15073905088917633,-51.89728776662969,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-09-21,RR,ES-20180921-RR,ES-20180921-RS,2018-09-21 10:25:00-04:00,short,2940.0,2018-09-21 11:45:00-04:00,2943.0761912005973,stop,4.101588267462949,3.076191200597212,8.203176534925898,0.14192858338356018,0.4294012188911438,0.14192858338356018,0.4294012188911438,-1.3419022848711208,1.6021643361500952,-3.07619120059735,-3.32619120059735,-1.081269330707273,-55.22347896722704,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-09-24,RR,ES-20180924-RR,ES-20180924-RS,2018-09-24 10:25:00-04:00,long,2922.25,2018-09-24 10:35:00-04:00,2919.2365228708527,stop,4.01796950552996,3.01347712914747,8.03593901105992,0.3914813995361328,0.28166723251342773,0.3914813995361328,0.28166723251342773,1.4227600584516025,-0.04740473967888245,-3.0134771291473044,-3.2634771291473044,-1.082960642900436,-58.48695609637434,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-09-25,RR,ES-20180925-RR,ES-20180925-RS,2018-09-25 10:25:00-04:00,long,2925.5,2018-09-25 10:55:00-04:00,2922.480404253812,stop,4.026127661583604,3.0195957461877025,8.052255323167207,0.24505485594272614,0.14458952844142914,0.24505485594272614,0.14458952844142914,1.0749251214953417,-1.42675265030792,-3.0195957461878606,-3.2695957461878606,-1.0827925394701552,-61.7565518425622,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-09-26,RR,ES-20180926-RR,ES-20180926-RS,2018-09-26 10:25:00-04:00,short,2923.25,2018-09-26 10:45:00-04:00,2926.2620645568672,stop,4.016086075823237,3.012064556867428,8.032172151646474,0.15858368575572968,0.3514615297317505,0.15858368575572968,0.3514615297317505,-1.108014188886275,0.7447381336246636,-3.0120645568672444,-3.2620645568672444,-1.0829995490733502,-65.01861639942945,2014-07-01,2018-06-30,2018-07-01,2018-09-30
ES,2018-10-02,RR,ES-20181002-RR,ES-20181002-RS,2018-10-02 10:25:00-04:00,long,2927.75,2018-10-02 10:30:00-04:00,2925.1281033381797,stop,3.4958622157601167,2.6218966618200876,6.991724431520233,0.32492414116859436,0.16344206035137177,0.32492414116859436,0.16344206035137177,0.612551029410988,-1.0226110658314687,-2.6218966618203012,-2.8718966618203012,-1.0953508212740417,-2.8718966618203012,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-10-05,TOUT,ES-20181005-TOUT,ES-20181005-TA,2018-10-05 16:55:00-04:00,short,2895.0,2018-10-07 18:00:00-04:00,2896.014061296224,stop,1.3520817282990083,1.0140612962242561,2.7041634565980166,0.10542040318250656,0.5005915760993958,0.10542040318250656,0.5005915760993958,-0.8485805783982105,0.6975330413660484,-1.0140612962240994,-1.2640612962240994,-1.2465334205443894,-4.135957958044401,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-10-08,RR,ES-20181008-RR,ES-20181008-RS,2018-10-08 10:25:00-04:00,long,2891.25,2018-10-08 10:35:00-04:00,2888.9050660884914,stop,3.1265785486779043,2.344933911508428,6.253157097355809,0.40751558542251587,0.22691696882247925,0.40751558542251587,0.22691696882247925,0.958344503099853,-0.6204869353710669,-2.344933911508633,-2.594933911508633,-1.1066128127420818,-6.730891869553034,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-10-11,RR,ES-20181011-RR,ES-20181011-RS,2018-10-11 10:25:00-04:00,short,2782.0,2018-10-11 10:30:00-04:00,2786.322399963836,stop,5.763199951781203,4.3223999638359025,11.526399903562407,0.15838834643363953,0.42026954889297485,0.15838834643363953,0.42026954889297485,-1.9510652761770793,2.1162204389261756,-4.322399963835778,-4.572399963835778,-1.0578382384998017,-11.303291833388812,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-10-16,TOUT,ES-20181016-TOUT,ES-20181016-TA,2018-10-16 16:55:00-04:00,short,2816.5,2018-10-16 19:25:00-04:00,2814.75,timeout,6.837589602992217,5.128192202244163,13.675179205984435,0.05061221122741699,0.4056014120578766,0.05061221122741699,0.4056014120578766,-2.2163845192948237,5.3448889805962025,1.75,1.5,0.2925007372663569,-9.803291833388812,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-10-18,RR,ES-20181018-RR,ES-20181018-RS,2018-10-18 10:25:00-04:00,long,2799.0,2018-10-18 11:20:00-04:00,2793.701097121995,stop,7.065203837339623,5.298902878004717,14.130407674679246,0.295265257358551,0.12818166613578796,0.295265257358551,0.12818166613578796,2.1547841899662536,-2.632281603404286,-5.29890287800481,-5.54890287800481,-1.0471795776891517,-15.352194711393622,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-10-25,TOUT,ES-20181025-TOUT,ES-20181025-TA,2018-10-25 16:55:00-04:00,short,2681.5,2018-10-25 19:25:00-04:00,2680.25,timeout,7.041827570049953,5.281370677537464,14.083655140099905,0.06571842730045319,0.4100619852542877,0.06571842730045319,0.4100619852542877,-2.344604986635783,3.5611502281235143,1.25,1.0,0.18934478586272385,-14.352194711393622,2014-10-01,2018-09-30,2018-10-01,2018-12-31
