symbol,day_date,session,session_id,next_session_id,entry_ts,direction,entry,exit_ts,exit,exit_reason,prior_range_sd,stop_dist,tp_dist,p_up,p_dn,ev_long,ev_short,pnl_points_gross,pnl_points,pnl_R,equity_points,walk_train_start,walk_train_end,walk_test_start,walk_test_end
ES,2015-09-23,RR,ES-20150923-RR,ES-20150923-RS,2015-09-23 10:25:00-04:00,long,1934.25,2015-09-23 11:20:00-04:00,1928.1100343949188,stop,6.139965605081144,6.139965605081144,9.209948407621717,0.9572876151448118,0.26205444226103003,1.3932190378620295,-0.3448638943474249,-6.1399656050812155,-6.1399656050812155,-1.0000000000000115,10.489690849975432,2011-07-01,2015-06-30,2015-07-01,2015-09-30
ES,2015-09-23,TOUT,ES-20150923-TOUT,ES-20150923-TA,2015-09-23 16:55:00-04:00,long,1931.5,2015-09-23 19:25:00-04:00,1931.25,timeout,3.2328494845064557,3.2328494845064557,4.849274226759683,0.8982464083361853,0.18362214709139932,1.2456160208404632,-0.5409446322715017,-0.25,-0.25,-0.07733115977039258,10.239690849975432,2011-07-01,2015-06-30,2015-07-01,2015-09-30
ES,2015-09-23,AR,ES-20150923-AR,ES-20150923-AS,2015-09-23 20:25:00-04:00,long,1932.5,2015-09-23 20:50:00-04:00,1927.1908718130692,stop,5.309128186930797,5.309128186930797,7.963692280396196,0.894034450985529,0.31807130105061976,1.2350861274638225,-0.2048217473734506,-5.3091281869308204,-5.3091281869308204,-1.0000000000000044,4.930562663044611,2011-07-01,2015-06-30,2015-07-01,2015-09-30
ES,2015-09-24,RR,ES-20150924-RR,ES-20150924-RS,2015-09-24 10:25:00-04:00,short,1902.25,2015-09-24 11:55:00-04:00,1906.35461470081,stop,4.104614700810014,4.104614700810014,6.156922051215021,0.38806858339637773,0.6608920088014928,-0.029828541509055673,0.6522300220037319,-4.104614700810089,-4.104614700810089,-1.0000000000000182,0.8259479622345225,2011-07-01,2015-06-30,2015-07-01,2015-09-30
ES,2015-09-24,AR,ES-20150924-AR,ES-20150924-AS,2015-09-24 20:25:00-04:00,long,1925.0,2015-09-24 21:30:00-04:00,1919.6901903096846,stop,5.309809690315498,5.309809690315498,7.964714535473247,0.8853798889739968,0.3185825357575959,1.2134497224349918,-0.2035436606060103,-5.309809690315433,-5.309809690315433,-0.9999999999999878,-4.48386172808091,2011-07-01,2015-06-30,2015-07-01,2015-09-30
ES,2015-09-25,AR,ES-20150925-AR,ES-20150925-AS,2015-09-27 20:25:00-04:00,short,1908.0,2015-09-27 21:30:00-04:00,1913.3156144121774,stop,5.315614412177327,5.315614412177327,7.9734216182659905,0.5081840407022802,0.7323977699535151,0.27046010175570045,0.8309944248837879,-5.3156144121774105,-5.3156144121774105,-1.0000000000000158,-9.79947614025832,2011-07-01,2015-06-30,2015-07-01,2015-09-30
ES,2015-09-28,TOUT,ES-20150928-TOUT,ES-20150928-TA,2015-09-28 16:55:00-04:00,long,1874.75,2015-09-28 18:50:00-04:00,1878.7544126565183,tp,2.6696084376788853,2.6696084376788853,4.004412656518328,0.8674277938864855,0.14982483491365756,1.1685694847162136,-0.6254379127158561,4.004412656518298,4.004412656518298,1.4999999999999887,-5.795063483740023,2011-07-01,2015-06-30,2015-07-01,2015-09-30
ES,2015-09-28,AR,ES-20150928-AR,ES-20150928-AS,2015-09-28 20:25:00-04:00,short,1872.5,2015-09-29 01:55:00-04:00,1866.25,timeout,5.3104136770173165,5.3104136770173165,7.965620515525975,0.4603374832804699,0.654427385094904,0.15084370820117476,0.6360684627372598,6.25,6.25,1.1769327928347793,0.454936516259977,2011-07-01,2015-06-30,2015-07-01,2015-09-30
ES,2015-09-29,RR,ES-20150929-RR,ES-20150929-RS,2015-09-29 10:25:00-04:00,long,1888.75,2015-09-29 10:40:00-04:00,1884.3586957937785,stop,4.391304206221586,4.391304206221586,6.586956309332379,0.9038905513930909,0.1759916615251449,1.2597263784827275,-0.5600208461871378,-4.391304206221548,-4.391304206221548,-0.9999999999999913,-3.936367689961571,2011-07-01,2015-06-30,2015-07-01,2015-09-30
ES,2015-09-29,AR,ES-20150929-AR,ES-20150929-AS,2015-09-29 20:25:00-04:00,long,1877.0,2015-09-29 21:30:00-04:00,1884.2075207431653,tp,4.805013828776852,4.805013828776852,7.207520743165278,0.9380089429318895,0.3188648629099716,1.3450223573297238,-0.20283784272507094,7.2075207431653325,7.2075207431653325,1.5000000000000113,3.2711530532037614,2011-07-01,2015-06-30,2015-07-01,2015-09-30
ES,2015-09-30,RR,ES-20150930-RR,ES-20150930-RS,2015-09-30 10:25:00-04:00,long,1905.25,2015-09-30 11:00:00-04:00,1900.4002170422953,stop,4.849782957704662,4.849782957704662,7.274674436556992,0.9128894241948723,0.21253606647551937,1.2822235604871808,-0.4686598338112016,-4.849782957704747,-4.849782957704747,-1.0000000000000175,-1.5786299045009855,2011-07-01,2015-06-30,2015-07-01,2015-09-30
ES,2015-09-30,TOUT,ES-20150930-TOUT,ES-20150930-TA,2015-09-30 16:55:00-04:00,short,1902.5,2015-09-30 19:25:00-04:00,1903.75,timeout,2.6599799662878323,2.6599799662878323,3.9899699494317487,0.14245325782519094,0.7243270069668377,-0.6438668554370226,0.8108175174170944,-1.25,-1.25,-0.4699283512817026,-2.8286299045009855,2011-07-01,2015-06-30,2015-07-01,2015-09-30
ES,2015-09-30,AR,ES-20150930-AR,ES-20150930-AS,2015-09-30 20:25:00-04:00,long,1905.0,2015-09-30 21:50:00-04:00,1910.8715695471797,tp,3.9143796981198156,3.9143796981198156,5.871569547179723,0.7970688285011771,0.6310981945742308,0.9926720712529427,0.577745486435577,5.871569547179661,5.871569547179661,1.499999999999984,5.871569547179661,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-01,RR,ES-20151001-RR,ES-20151001-RS,2015-10-01 10:25:00-04:00,long,1910.75,2015-10-01 10:30:00-04:00,1906.0522436766382,stop,4.697756323361681,4.697756323361681,7.046634485042521,0.7065815630078229,0.2884795817166539,0.7664539075195573,-0.2788010457083653,-4.697756323361773,-4.697756323361773,-1.0000000000000198,1.1738132238178878,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-01,AR,ES-20151001-AR,ES-20151001-AS,2015-10-01 20:25:00-04:00,long,1922.0,2015-10-01 20:40:00-04:00,1917.9889954008083,stop,4.011004599191677,4.011004599191677,6.016506898787516,0.6730309291940464,0.3506117759816999,0.682577322985116,-0.1234705600457503,-4.011004599191665,-4.011004599191665,-0.9999999999999969,-2.837191375373777,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-02,RR,ES-20151002-RR,ES-20151002-RS,2015-10-02 10:25:00-04:00,long,1889.0,2015-10-02 10:40:00-04:00,1896.215731169867,tp,4.810487446578014,4.810487446578014,7.215731169867021,0.8576922047381131,0.31092969778826074,1.144230511845283,-0.22267575552934815,7.215731169867013,7.215731169867013,1.4999999999999984,4.378539794493236,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-02,AR,ES-20151002-AR,ES-20151002-AS,2015-10-04 20:25:00-04:00,long,1941.75,2015-10-04 20:35:00-04:00,1939.7289349472696,stop,2.0210650527304583,2.0210650527304583,3.0315975790956875,0.8145531777696343,0.47353559387783595,1.0363829444240857,0.18383898469458992,-2.021065052730364,-2.021065052730364,-0.9999999999999534,2.3574747417628714,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-05,RR,ES-20151005-RR,ES-20151005-RS,2015-10-05 10:25:00-04:00,long,1966.25,2015-10-05 10:40:00-04:00,1961.4549230289915,stop,4.795076971008409,4.795076971008409,7.192615456512613,0.860802305709036,0.3795978327451882,1.15200576427259,-0.05100541813702952,-4.795076971008484,-4.795076971008484,-1.0000000000000158,-2.4376022292456128,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-05,TOUT,ES-20151005-TOUT,ES-20151005-TA,2015-10-05 16:55:00-04:00,short,1975.5,2015-10-05 18:00:00-04:00,1973.138063977091,tp,1.5746240152727498,1.5746240152727498,2.3619360229091244,0.12324043661593913,0.6979179147671438,-0.6918989084601522,0.7447947869178596,2.361936022909049,2.361936022909049,1.4999999999999518,-0.07566620633656385,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-05,AR,ES-20151005-AR,ES-20151005-AS,2015-10-05 20:25:00-04:00,long,1973.25,2015-10-05 20:55:00-04:00,1971.2167241883317,stop,2.033275811668387,2.033275811668387,3.04991371750258,0.6895866688048392,0.5122427981639749,0.723966672012098,0.28060699540993717,-2.033275811668318,-2.033275811668318,-0.9999999999999661,-2.108942018004882,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-06,RR,ES-20151006-RR,ES-20151006-RS,2015-10-06 10:25:00-04:00,short,1970.75,2015-10-06 10:45:00-04:00,1975.0492311124078,stop,4.299231112407802,4.299231112407802,6.4488466686117025,0.6726456217053053,0.8991690396913251,0.6816140542632633,1.2479225992283127,-4.299231112407824,-4.299231112407824,-1.000000000000005,-6.408173130412706,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-07,RR,ES-20151007-RR,ES-20151007-RS,2015-10-07 10:25:00-04:00,long,1989.0,2015-10-07 10:40:00-04:00,1984.6996022215808,stop,4.300397778419116,4.300397778419116,6.450596667628674,0.8275682123962274,0.2975554716832627,1.0689205309905685,-0.2561113207918433,-4.30039777841921,-4.30039777841921,-1.000000000000022,-10.708570908831916,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-07,AR,ES-20151007-AR,ES-20151007-AS,2015-10-07 20:25:00-04:00,long,1986.5,2015-10-07 21:15:00-04:00,1984.4354177177938,stop,2.064582282206246,2.064582282206246,3.0968734233093693,0.6623519610621558,0.3583291116954239,0.6558799026553894,-0.1041772207614402,-2.0645822822061746,-2.0645822822061746,-0.9999999999999654,-12.77315319103809,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-08,AR,ES-20151008-AR,ES-20151008-AS,2015-10-08 20:25:00-04:00,short,2004.5,2015-10-08 23:40:00-04:00,2006.6012214492878,stop,2.101221449287847,2.101221449287847,3.151832173931771,0.615139115284653,0.7660264064304416,0.5378477882116326,0.9150660160761042,-2.1012214492877774,-2.1012214492877774,-0.9999999999999668,-14.874374640325868,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-12,RR,ES-20151012-RR,ES-20151012-RS,2015-10-12 10:25:00-04:00,short,2004.25,2015-10-12 11:30:00-04:00,2008.713503314898,stop,4.463503314898031,4.463503314898031,6.695254972347048,0.40794210007423626,0.5547046671494049,0.019855250185590645,0.3867616678735123,-4.463503314897935,-4.463503314897935,-0.9999999999999784,-19.337877955223803,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-12,AR,ES-20151012-AR,ES-20151012-AS,2015-10-12 20:25:00-04:00,long,2011.75,2015-10-12 21:00:00-04:00,2009.8273596143242,stop,1.9226403856757857,1.9226403856757857,2.8839605785136784,0.6868603632422258,0.5504256543359266,0.7171509081055644,0.37606413583981657,-1.922640385675777,-1.922640385675777,-0.9999999999999954,-21.26051834089958,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-13,RR,ES-20151013-RR,ES-20151013-RS,2015-10-13 10:25:00-04:00,long,2009.25,2015-10-13 12:55:00-04:00,2004.6470118401194,stop,4.602988159880537,4.602988159880537,6.904482239820806,0.7401631851053033,0.2761762266181049,0.8504079627632583,-0.3095594334547377,-4.602988159880624,-4.602988159880624,-1.0000000000000189,-25.863506500780204,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-13,AR,ES-20151013-AR,ES-20151013-AS,2015-10-13 20:25:00-04:00,long,1992.75,2015-10-13 20:55:00-04:00,1990.7756580043495,stop,1.9743419956505581,1.9743419956505581,2.961512993475837,0.8152456351897743,0.5806963195879213,1.0381140879744357,0.45174079896980335,-1.9743419956505477,-1.9743419956505477,-0.9999999999999947,-27.83784849643075,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-14,RR,ES-20151014-RR,ES-20151014-RS,2015-10-14 10:25:00-04:00,short,1992.25,2015-10-14 11:20:00-04:00,1985.3690336893412,tp,4.587310873772563,4.587310873772563,6.880966310658845,0.5290244540751868,0.8106161059365903,0.32256113518796703,1.0265402648414756,6.880966310658778,6.880966310658778,1.4999999999999853,-20.956882185771974,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-14,AR,ES-20151014-AR,ES-20151014-AS,2015-10-14 20:25:00-04:00,short,1988.5,2015-10-14 21:00:00-04:00,1990.5464989359236,stop,2.0464989359236903,2.0464989359236903,3.0697484038855354,0.5949179288926448,0.7153574091551439,0.48729482223161213,0.7883935228878597,-2.046498935923637,-2.046498935923637,-0.9999999999999739,-23.00338112169561,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-15,RR,ES-20151015-RR,ES-20151015-RS,2015-10-15 10:25:00-04:00,long,1994.5,2015-10-15 11:55:00-04:00,1990.043042104281,stop,4.456957895718891,4.456957895718891,6.685436843578337,0.8087842596185407,0.4350166105048407,1.0219606490463518,0.08754152626210177,-4.456957895718915,-4.456957895718915,-1.0000000000000053,-27.460339017414526,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-16,RR,ES-20151016-RR,ES-20151016-RS,2015-10-16 10:25:00-04:00,short,2017.0,2015-10-16 11:15:00-04:00,2021.4233977176398,stop,4.4233977176398565,4.4233977176398565,6.635096576459785,0.3549618719870622,0.6659336182745156,-0.11259532003234451,0.664834045686289,-4.423397717639773,-4.423397717639773,-0.9999999999999811,-31.8837367350543,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-16,AR,ES-20151016-AR,ES-20151016-AS,2015-10-18 20:25:00-04:00,short,2021.75,2015-10-18 21:20:00-04:00,2018.6099310684738,tp,2.0933792876842023,2.0933792876842023,3.1400689315263035,0.2806242955142358,0.6798314781897601,-0.29843926121441056,0.6995786954744003,3.14006893152623,3.14006893152623,1.4999999999999647,-28.74366780352807,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-19,AR,ES-20151019-AR,ES-20151019-AS,2015-10-19 20:25:00-04:00,short,2024.5,2015-10-20 01:55:00-04:00,2024.5,timeout,2.0114802090945125,2.0114802090945125,3.0172203136417686,0.4702064104330755,0.8064841229460074,0.17551602608268868,1.0162103073650184,0.0,0.0,0.0,-28.74366780352807,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-20,RR,ES-20151020-RR,ES-20151020-RS,2015-10-20 10:25:00-04:00,long,2027.25,2015-10-20 11:55:00-04:00,2022.9319686503172,stop,4.31803134968269,4.31803134968269,6.477047024524035,0.6709961032183324,0.42066758711118896,0.677490258045831,0.05166896777797236,-4.318031349682769,-4.318031349682769,-1.0000000000000182,-33.06169915321084,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-20,TOUT,ES-20151020-TOUT,ES-20151020-TA,2015-10-20 16:55:00-04:00,short,2019.75,2015-10-20 18:10:00-04:00,2016.9256172076196,tp,1.8829218615869618,1.8829218615869618,2.824382792380443,0.09654558206786786,0.6897607877328122,-0.7586360448303303,0.7244019693320307,2.8243827923804474,2.8243827923804474,1.5000000000000024,-30.23731636083039,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-21,RR,ES-20151021-RR,ES-20151021-RS,2015-10-21 10:25:00-04:00,short,2021.25,2015-10-21 11:20:00-04:00,2025.5754715289052,stop,4.3254715289051235,4.3254715289051235,6.488207293357686,0.2926005629871726,0.7327160088981427,-0.26849859253206854,0.8317900222453568,-4.325471528905155,-4.325471528905155,-1.000000000000007,-34.562787889735546,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-21,AR,ES-20151021-AR,ES-20151021-AS,2015-10-21 20:25:00-04:00,long,2013.0,2015-10-21 22:15:00-04:00,2016.0549450313772,tp,2.0366300209181882,2.0366300209181882,3.054945031377282,0.7807191810240358,0.2860345456306921,0.9517979525600896,-0.2849136359232698,3.0549450313772013,3.0549450313772013,1.4999999999999603,-31.507842858358345,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-22,RR,ES-20151022-RR,ES-20151022-RS,2015-10-22 10:25:00-04:00,long,2033.25,2015-10-22 11:15:00-04:00,2039.697469286268,tp,4.298312857512008,4.298312857512008,6.447469286268012,0.6873696269941922,0.3975318970327467,0.7184240674854807,-0.0061702574181331515,6.44746928626796,6.44746928626796,1.499999999999988,-25.060373572090384,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-22,AR,ES-20151022-AR,ES-20151022-AS,2015-10-22 20:25:00-04:00,long,2058.5,2015-10-22 23:00:00-04:00,2056.470164966516,stop,2.029835033483719,2.029835033483719,3.044752550225579,0.7739119800130992,0.554047975299888,0.9347799500327482,0.38511993824972,-2.029835033483778,-2.029835033483778,-1.0000000000000289,-27.090208605574162,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-23,RR,ES-20151023-RR,ES-20151023-RS,2015-10-23 10:25:00-04:00,short,2063.5,2015-10-23 10:40:00-04:00,2067.788448376008,stop,4.288448376007881,4.288448376007881,6.4326725640118205,0.5334385177990119,0.6988904748320655,0.3335962944975296,0.7472261870801635,-4.288448376008091,-4.288448376008091,-1.000000000000049,-31.378656981582253,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-23,TOUT,ES-20151023-TOUT,ES-20151023-TA,2015-10-23 16:55:00-04:00,short,2065.0,2015-10-25 19:25:00-04:00,2064.5,timeout,2.340855669014622,2.340855669014622,3.5112835035219327,0.2513056717757613,0.6081833994913735,-0.37173582056059673,0.5204584987284336,0.5,0.5,0.2135971075100388,-30.878656981582253,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-23,AR,ES-20151023-AR,ES-20151023-AS,2015-10-25 20:25:00-04:00,short,2062.5,2015-10-25 20:40:00-04:00,2064.5,stop,1.9999999999999891,1.9999999999999891,2.9999999999999836,0.4248462823782789,0.6696946077008243,0.062115705945697264,0.6742365192520607,-2.0,-2.0,-1.0000000000000056,-32.87865698158225,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-26,RR,ES-20151026-RR,ES-20151026-RS,2015-10-26 10:25:00-04:00,long,2063.0,2015-10-26 15:55:00-04:00,2063.5,timeout,4.303074176495389,4.303074176495389,6.454611264743082,0.6486307849772545,0.43943983288531646,0.6215769624431361,0.09859958221329113,0.5,0.5,0.1161959983704538,-32.37865698158225,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-27,AR,ES-20151027-AR,ES-20151027-AS,2015-10-27 20:25:00-04:00,long,2061.25,2015-10-27 21:35:00-04:00,2063.566772369165,tp,1.54451491277664,1.54451491277664,2.31677236916496,0.6978649550219953,0.5690670656437753,0.7446623875549883,0.42266766410943823,2.316772369164937,2.316772369164937,1.4999999999999851,-30.061884612417316,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-28,TOUT,ES-20151028-TOUT,ES-20151028-TA,2015-10-28 16:55:00-04:00,short,2081.5,2015-10-28 19:25:00-04:00,2080.25,timeout,2.421124140820367,2.421124140820367,3.6316862112305506,0.22021848945259612,0.6040637787173956,-0.4494537763685097,0.510159446793489,1.25,1.25,0.516289098491436,-28.811884612417316,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-28,AR,ES-20151028-AR,ES-20151028-AS,2015-10-28 20:25:00-04:00,short,2080.5,2015-10-28 23:50:00-04:00,2078.328678246345,tp,1.44754783576988,1.44754783576988,2.17132175365482,0.4573985619460062,0.8071206959864786,0.14349640486501547,1.0178017399661967,2.1713217536548655,2.1713217536548655,1.5000000000000313,-26.64056285876245,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-29,RR,ES-20151029-RR,ES-20151029-RS,2015-10-29 10:25:00-04:00,short,2078.0,2015-10-29 11:30:00-04:00,2081.086979233729,stop,3.086979233728981,3.086979233728981,4.630468850593472,0.48692033606009877,0.8942434182896246,0.21730084015024687,1.2356085457240615,-3.0869792337289255,-3.0869792337289255,-0.999999999999982,-29.727542092491376,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-29,AR,ES-20151029-AR,ES-20151029-AS,2015-10-29 20:25:00-04:00,long,2087.75,2015-10-29 21:55:00-04:00,2089.934829196624,tp,1.4565527977493773,1.4565527977493773,2.184829196624066,0.6265384025166438,0.4343272658801263,0.5663460062916096,0.08581816470031578,2.184829196623923,2.184829196623923,1.4999999999999019,-27.542712895867453,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-30,RR,ES-20151030-RR,ES-20151030-RS,2015-10-30 10:25:00-04:00,short,2079.5,2015-10-30 10:40:00-04:00,2081.867925752303,stop,2.367925752303328,2.367925752303328,3.551888628454992,0.3484133850970159,0.7702790549899492,-0.1289665372574602,0.9256976374748731,-2.3679257523031083,-2.3679257523031083,-0.9999999999999072,-29.91063864817056,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-10-30,AR,ES-20151030-AR,ES-20151030-AS,2015-11-01 19:25:00-05:00,long,2068.25,2015-11-01 20:10:00-05:00,2067.237333509465,stop,1.0126664905350582,1.0126664905350582,1.5189997358025873,0.6816192529456132,0.4067862484019494,0.704048132364033,0.01696562100487342,-1.012666490535139,-1.012666490535139,-1.0000000000000797,-30.9233051387057,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-02,RR,ES-20151102-RR,ES-20151102-RS,2015-11-02 10:25:00-05:00,long,2085.0,2015-11-02 12:45:00-05:00,2088.4487018438676,tp,2.299134562578345,2.299134562578345,3.448701843867517,0.8122253413385927,0.5637305435471286,1.0305633533464817,0.4093263588678214,3.4487018438676387,3.4487018438676387,1.5000000000000528,-27.47460329483806,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-02,TOUT,ES-20151102-TOUT,ES-20151102-TA,2015-11-02 16:55:00-05:00,short,2093.25,2015-11-02 19:15:00-05:00,2095.576902164727,stop,2.3269021647268575,2.3269021647268575,3.4903532470902863,0.18310907077026062,0.6290230060235947,-0.5422273230743484,0.5725575150589869,-2.3269021647270165,-2.3269021647270165,-1.0000000000000684,-29.801505459565078,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-04,RR,ES-20151104-RR,ES-20151104-RS,2015-11-04 10:25:00-05:00,short,2102.75,2015-11-04 10:30:00-05:00,2104.9318630378166,stop,2.1818630378164565,2.1818630378164565,3.272794556724685,0.39322826969366215,0.6829992604151023,-0.016929325765844605,0.7074981510377556,-2.1818630378165835,-2.1818630378165835,-1.0000000000000582,-31.98336849738166,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-04,AR,ES-20151104-AR,ES-20151104-AS,2015-11-04 20:25:00-05:00,short,2092.0,2015-11-04 20:35:00-05:00,2092.9349746689504,stop,0.9349746689503985,0.9349746689503985,1.4024620034255977,0.345110880691467,0.7042262068607911,-0.13722279827133244,0.7605655171519777,-0.9349746689504173,-0.9349746689504173,-1.00000000000002,-32.91834316633208,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-05,RR,ES-20151105-RR,ES-20151105-RS,2015-11-05 10:25:00-05:00,short,2089.25,2015-11-05 10:30:00-05:00,2085.9082780990693,tp,2.2278146006203094,2.2278146006203094,3.341721900930464,0.3457450438780689,0.9288516514741112,-0.1356373903048277,1.322129128685278,3.341721900930679,3.341721900930679,1.5000000000000966,-29.5766212654014,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-05,TOUT,ES-20151105-TOUT,ES-20151105-TA,2015-11-05 16:55:00-05:00,long,2095.25,2015-11-05 18:20:00-05:00,2093.041910804624,stop,2.2080891953761417,2.2080891953761417,3.3121337930642127,0.5583841341488138,0.41839208026635344,0.39596033537203457,0.0459802006658836,-2.208089195376033,-2.208089195376033,-0.9999999999999507,-31.784710460777433,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-06,RR,ES-20151106-RR,ES-20151106-RS,2015-11-06 10:25:00-05:00,short,2083.0,2015-11-06 10:30:00-05:00,2085.459507599415,stop,2.459507599414803,2.459507599414803,3.6892613991222047,0.34911583116057315,0.5813288326175954,-0.12721042209856714,0.45332208154398845,-2.459507599414792,-2.459507599414792,-0.9999999999999954,-34.244218060192225,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-09,RR,ES-20151109-RR,ES-20151109-RS,2015-11-09 10:25:00-05:00,short,2073.75,2015-11-09 11:10:00-05:00,2068.9803255448724,tp,3.179782970084966,3.179782970084966,4.769674455127449,0.28778569529782977,0.8112778658326018,-0.2805357617554256,1.0281946645815045,4.769674455127642,4.769674455127642,1.5000000000000608,-29.474543605064582,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-09,TOUT,ES-20151109-TOUT,ES-20151109-TA,2015-11-09 16:55:00-05:00,short,2072.25,2015-11-09 19:05:00-05:00,2074.5029220791534,stop,2.2529220791533957,2.2529220791533957,3.3793831187300936,0.26029769871703307,0.6145370570150834,-0.3492557532074173,0.5363426425377086,-2.25292207915345,-2.25292207915345,-1.000000000000024,-31.727465684218032,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-09,AR,ES-20151109-AR,ES-20151109-AS,2015-11-09 20:25:00-05:00,short,2073.0,2015-11-09 20:35:00-05:00,2074.043384548376,stop,1.0433845483758297,1.0433845483758297,1.5650768225637446,0.5557360483688619,0.6705024628921888,0.38934012092215486,0.676256157230472,-1.0433845483757977,-1.0433845483757977,-0.9999999999999694,-32.77085023259383,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-10,RR,ES-20151110-RR,ES-20151110-RS,2015-11-10 10:25:00-05:00,short,2066.5,2015-11-10 10:55:00-05:00,2069.8069653365046,stop,3.306965336504513,3.306965336504513,4.96044800475677,0.502278949931775,0.7792199692250688,0.25569737482943755,0.948049923062672,-3.306965336504618,-3.306965336504618,-1.0000000000000318,-36.07781556909845,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-10,TOUT,ES-20151110-TOUT,ES-20151110-TA,2015-11-10 16:55:00-05:00,short,2077.25,2015-11-10 19:25:00-05:00,2076.5,timeout,2.2211601994405914,2.2211601994405914,3.331740299160887,0.40289558196011094,0.7221086809672026,0.007238954900277372,0.8052717024180065,0.75,0.75,0.33766137183121264,-35.32781556909845,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-10,AR,ES-20151110-AR,ES-20151110-AS,2015-11-10 20:25:00-05:00,short,2076.25,2015-11-10 20:40:00-05:00,2077.31769242072,stop,1.0676924207200864,1.0676924207200864,1.6015386310801296,0.5686177360401581,0.8598623307039206,0.4215443401003952,1.1496558267598014,-1.06769242072005,-1.06769242072005,-0.9999999999999659,-36.3955079898185,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-11,RR,ES-20151111-RR,ES-20151111-RS,2015-11-11 10:25:00-05:00,short,2074.0,2015-11-11 11:55:00-05:00,2077.2971279367925,stop,3.297127936792754,3.297127936792754,4.945691905189131,0.22146391542412047,0.8600344086069909,-0.4463402114396988,1.1500860215174773,-3.297127936792549,-3.297127936792549,-0.9999999999999378,-39.69263592661105,2011-10-01,2015-09-30,2015-10-01,2015-12-31
